Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
1,James Wood*,23,WSN,NL,1.6,50,237,193,43,49,13,0,13,34,7,1,40,71,.254,.392,.523,.916,160,.398,157,101,1,4,0,0,7,*9/7D,,woodja03
2,Zach Neto,25,LAA,AL,1.2,50,230,196,32,43,10,1,8,22,7,4,29,71,.219,.330,.403,.733,108,.333,110,79,0,4,0,1,1,*6,,netoza01
3,Nico Hoerner,29,CHC,NL,2.1,49,227,197,23,52,13,0,4,30,9,1,23,17,.264,.348,.391,.739,116,.349,123,77,3,4,0,3,0,*4/6,,hoernni01
4,José Ramírez#,33,CLE,AL,2.1,51,226,187,30,44,11,0,8,23,20,2,37,32,.235,.363,.422,.785,124,.375,126,79,1,1,0,1,5,*5D,,ramirjo01
5,Gunnar Henderson*,25,BAL,AL,0.4,49,225,209,24,46,9,1,10,24,6,2,14,63,.220,.271,.416,.687,94,.308,91,87,2,1,0,1,0,*6/D,,hendegu01
6,Taylor Ward,32,BAL,AL,1.4,49,224,175,32,45,15,0,2,14,1,2,47,45,.257,.415,.377,.792,129,.366,135,66,2,1,0,1,0,*7/D,,wardta01
7,Alex Bregman,32,CHC,NL,0.8,49,223,197,22,49,6,1,4,16,2,0,24,39,.249,.332,.350,.682,100,.314,102,69,7,1,0,1,2,*5/DH,,bregmal01
8,Elly De La Cruz#,24,CIN,NL,2.2,50,222,200,36,58,12,1,11,32,9,4,20,63,.290,.356,.525,.881,140,.387,141,105,2,1,0,1,0,*6/D,,delacel01
9,Julio Rodríguez,25,SEA,AL,1.1,51,222,203,27,52,10,0,8,21,5,2,17,50,.256,.320,.424,.743,115,.337,116,86,3,2,0,0,1,*8/D,,rodriju01
10,Bobby Witt Jr.,26,KCR,AL,3.3,50,222,197,23,59,13,1,7,23,15,3,23,38,.299,.369,.482,.852,141,.392,144,95,6,0,0,2,2,*6,,wittbo02
11,Yordan Alvarez*,29,HOU,AL,1.8,51,221,185,30,56,11,0,15,31,1,0,31,36,.303,.412,.605,1.017,184,.437,182,112,2,4,0,1,7,*D/7,,alvaryo01
12,Aaron Judge,34,NYY,AL,2.3,50,221,180,40,46,8,0,16,30,5,3,37,65,.256,.388,.567,.955,164,.417,167,102,4,2,0,0,5,*9/D,,judgeaa01
13,Nick Kurtz*,23,ATH,AL,2.0,48,221,173,33,48,10,1,8,35,6,1,46,64,.277,.434,.486,.920,153,.412,154,84,1,2,0,0,5,*3,,kurtzni01
14,Mike Trout,34,LAA,AL,2.0,49,221,173,35,40,7,0,12,25,5,0,45,53,.231,.398,.480,.878,150,.403,155,83,3,3,0,0,5,*8/D,,troutmi01
15,Iván Herrera,26,STL,NL,1.2,48,219,179,26,46,12,0,5,23,1,0,29,36,.257,.384,.408,.791,130,.361,134,73,4,9,0,2,4,D2,,herreiv01
16,Matt Olson*,32,ATL,NL,2.5,50,219,192,37,54,16,0,14,42,1,0,25,53,.281,.361,.583,.944,166,.404,162,112,2,0,0,2,2,*3,,olsonma02
17,Daylen Lile*,23,WSN,NL,0.9,49,218,197,32,52,13,0,7,26,3,3,17,39,.264,.321,.437,.758,115,.329,112,86,2,1,0,3,1,*7/D9,,lileda01
18,Sal Stewart,22,CIN,NL,1.1,50,218,189,31,50,9,0,12,34,10,1,27,39,.265,.353,.503,.856,133,.389,137,95,4,0,0,2,2,*35/4D,,stewasa02
19,Trea Turner,33,PHI,NL,0.4,49,218,201,32,48,9,0,5,16,9,1,16,46,.239,.294,.358,.652,80,.302,77,72,3,0,0,1,0,*6/DH,,turnetr01
20,Bo Bichette,28,NYM,NL,-0.2,49,217,200,24,45,6,0,5,25,1,0,15,35,.225,.276,.330,.606,74,.272,69,66,7,0,0,2,0,*56/D,,bichebo01
21,Oneil Cruz*,27,PIT,NL,0.7,47,217,197,35,51,9,0,10,33,16,3,18,75,.259,.327,.457,.784,117,.360,119,90,3,2,0,0,2,*8/DH,,cruzon01
22,JJ Wetherholt*,23,STL,NL,2.4,47,217,180,35,44,5,0,9,24,6,0,25,38,.244,.364,.422,.786,127,.360,129,76,0,10,0,2,2,*4/H,,wethejj01
23,Drake Baldwin*,25,ATL,NL,2.2,48,216,188,39,57,6,0,13,38,1,1,24,44,.303,.389,.543,.931,164,.406,166,102,6,3,0,1,1,*2D,,baldwdr01
24,Ian Happ#,31,CHC,NL,1.3,48,215,177,35,38,6,1,10,20,2,0,36,71,.215,.353,.429,.783,128,.355,131,76,4,2,0,0,3,*7/D,,happia01
25,Ozzie Albies#,29,ATL,NL,1.8,50,214,192,33,53,8,0,8,27,0,3,16,26,.276,.332,.443,.774,120,.335,119,85,2,2,0,4,0,*4,,albieoz01
26,Randy Arozarena,31,SEA,AL,2.2,51,214,182,36,55,13,1,5,21,14,2,21,50,.302,.393,.467,.860,150,.398,152,85,4,8,0,3,0,*7,,arozara01
27,Michael Busch*,28,CHC,NL,1.0,49,214,176,20,41,11,1,4,27,1,0,33,48,.233,.360,.375,.735,115,.341,122,66,2,3,0,2,1,*3/H,,buschmi02
28,Shohei Ohtani*,31,LAD,NL,1.5,45,214,173,33,47,11,1,8,26,6,1,34,49,.272,.399,.486,.885,150,.393,152,84,3,4,0,2,6,*D/1,,ohtansh01
29,Pete Alonso,31,BAL,AL,1.1,50,213,189,28,43,12,0,9,28,2,0,22,52,.228,.310,.434,.744,111,.333,108,82,5,1,0,1,0,*3/D,,alonspe01
30,Maikel Garcia,26,KCR,AL,1.2,48,213,192,26,49,13,1,3,18,4,3,19,30,.255,.319,.380,.699,99,.310,95,73,5,0,0,2,0,*5/H,,garcima01
31,Bryan Reynolds#,31,PIT,NL,0.7,49,213,175,30,44,8,2,4,30,3,0,34,47,.251,.380,.389,.769,117,.353,119,68,4,3,0,1,2,*79/DH,,reynobr01
32,Kyle Schwarber*,33,PHI,NL,1.7,47,213,178,33,41,8,1,20,36,1,0,31,70,.230,.357,.624,.980,165,.415,162,111,1,4,0,0,0,*D/73,,schwaky01
33,Cody Bellinger*,30,NYY,AL,2.6,49,212,177,31,48,12,3,6,32,5,2,32,27,.271,.377,.475,.852,138,.386,142,84,2,0,0,3,0,*78/93H,,bellico01
34,Xavier Edwards#,26,MIA,NL,2.2,50,212,186,37,59,8,3,6,19,6,2,25,23,.317,.398,.489,.887,151,.400,156,91,5,0,1,0,0,*4/D,,edwarxa01
35,Munetaka Murakami*,26,CHW,AL,1.7,49,212,172,33,42,2,0,17,33,0,2,39,69,.244,.382,.552,.934,160,.395,154,95,1,0,0,1,4,*3/DH,,murakmu01
36,CJ Abrams*,25,WSN,NL,1.7,49,211,180,32,54,11,1,10,42,7,4,21,42,.300,.389,.539,.928,163,.399,161,97,3,7,0,3,2,*6/DH,,abramcj01
37,Kevin McGonigle*,21,DET,AL,2.7,48,211,179,29,51,12,2,2,16,7,0,30,27,.285,.393,.408,.801,126,.377,131,73,0,2,0,0,0,*65,,mcgonke01
38,Junior Caminero,22,TBR,AL,0.9,48,210,183,31,49,5,0,13,27,0,2,26,34,.268,.357,.508,.865,142,.378,142,93,7,0,0,1,1,*5/3,,caminju01
39,Bryce Harper*,33,PHI,NL,1.1,50,209,180,29,48,9,1,12,31,3,1,27,38,.267,.359,.528,.887,142,.384,140,95,5,0,0,2,2,*3/D,,harpebr03
40,Jonathan Aranda*,28,TBR,AL,0.6,48,208,171,27,45,7,0,8,37,0,0,29,49,.263,.370,.444,.815,130,.359,125,76,3,3,0,5,2,*3/DH,,arandjo01
41,Steven Kwan*,28,CLE,AL,0.2,47,208,169,23,35,7,0,1,11,2,1,32,23,.207,.337,.266,.603,75,.293,81,45,4,2,3,2,1,*87,,kwanst01
42,Otto Lopez,27,MIA,NL,2.5,49,208,195,30,68,13,2,4,21,8,3,8,33,.349,.380,.497,.877,147,.397,154,97,4,3,0,2,0,*6/H,,lopezot01
43,Jakob Marsee*,25,MIA,NL,0.4,48,208,173,28,37,5,3,3,14,13,5,28,50,.214,.338,.329,.668,91,.311,93,57,1,5,1,1,0,*8/HD,,marseja01
44,Josh Naylor*,29,SEA,AL,-0.2,48,208,188,15,47,5,0,5,22,12,2,18,32,.250,.317,.356,.674,96,.315,95,67,6,1,0,1,1,*3,,naylojo01
45,Austin Riley,29,ATL,NL,0.5,50,208,188,26,40,8,0,8,31,3,0,15,56,.213,.284,.383,.667,89,.307,91,72,6,4,0,1,0,*5/H,,rileyau01
46,Jo Adell,27,LAA,AL,0.1,50,207,192,17,49,7,0,7,28,2,0,7,47,.255,.300,.401,.701,98,.314,94,77,5,6,0,2,0,*9/7D8,,adelljo01
47,Riley Greene*,25,DET,AL,1.9,50,207,177,29,59,15,0,4,24,1,1,28,56,.333,.430,.486,.916,158,.408,159,86,3,2,0,0,0,*7/DH,,greenri03
48,Vladimir Guerrero Jr.,27,TOR,AL,0.6,49,207,178,28,50,7,0,3,22,3,0,23,23,.281,.367,.371,.738,106,.341,106,66,5,3,0,3,3,*3/DH,,guerrvl02
49,Brandon Nimmo*,33,TEX,AL,1.5,47,207,183,21,50,8,2,5,16,1,1,19,40,.273,.353,.421,.773,131,.343,130,77,4,4,0,1,1,*9/D8,,nimmobr01
50,Miguel Vargas,26,CHW,AL,2.0,48,207,169,35,40,7,1,11,29,7,0,31,35,.237,.367,.485,.852,138,.387,138,82,3,5,0,2,1,*5/3DH,,vargami01
51,Wilyer Abreu*,27,BOS,AL,2.4,48,206,185,21,54,7,1,6,19,3,1,20,40,.292,.359,.438,.797,128,.356,126,81,5,0,0,1,1,*9,,abreuwi02
52,Willy Adames,30,SFG,NL,0.6,49,206,196,19,46,14,0,5,15,1,2,9,59,.235,.272,.383,.654,87,.296,91,75,1,1,0,0,0,*6,,adamewi01
53,Matt Chapman,33,SFG,NL,1.0,49,206,186,20,42,11,1,1,16,0,1,18,51,.226,.301,.312,.613,78,.277,77,58,4,2,0,0,1,*5/D,,chapmma01
