Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
1,Francisco Lindor#,32,NYM,NL,0.0,15,71,60,10,10,1,2,0,0,1,0,10,13,.167,.296,.250,.546,61,.280,71,15,0,1,0,0,0,*6,,lindofr01
2,Bo Bichette,28,NYM,NL,0.0,15,70,64,6,16,2,0,1,9,0,0,5,17,.250,.300,.328,.628,83,.287,79,21,1,0,0,1,0,*5/D,,bichebo01
3,Zach Neto,25,LAA,AL,1.1,15,70,61,14,16,3,0,5,8,1,1,9,18,.262,.357,.557,.915,166,.410,166,34,0,0,0,0,1,*6,,netoza01
4,James Wood*,23,WSN,NL,0.6,14,69,59,12,16,6,0,4,13,1,0,9,20,.271,.377,.576,.953,173,.429,180,34,1,1,0,0,0,*/97D,,woodja03
5,Yordan Alvarez*,29,HOU,AL,1.2,15,68,50,12,18,4,0,6,14,1,0,14,7,.360,.515,.800,1.315,282,.548,264,40,1,3,0,1,4,*D/7,,alvaryo01
6,Drake Baldwin*,25,ATL,NL,0.6,15,68,61,14,20,2,0,5,16,0,0,5,11,.328,.397,.607,1.004,189,.436,188,37,3,2,0,0,0,2/D,,baldwdr01
7,Jakob Marsee*,25,MIA,NL,-0.3,15,68,58,9,8,1,1,0,3,6,1,8,18,.138,.250,.190,.440,29,.231,25,11,0,1,0,1,0,*8/D,,marseja01
8,Shohei Ohtani*,31,LAD,NL,0.4,14,68,53,8,15,1,0,4,9,0,0,11,17,.283,.412,.528,.940,170,.401,162,28,2,2,0,2,2,*D/1,,ohtansh01
9,Fernando Tatis Jr.,27,SDP,NL,0.2,15,68,57,6,13,4,0,0,6,4,0,8,17,.228,.313,.298,.612,75,.309,78,17,0,0,1,2,0,*9/4,,tatisfe02
10,Ronald Acuña Jr.,28,ATL,NL,0.1,15,67,58,4,13,3,1,1,4,2,2,8,13,.224,.313,.362,.676,97,.311,103,21,0,0,0,1,0,*9/D,,acunaro01
11,Elly De La Cruz#,24,CIN,NL,1.0,15,67,59,11,16,3,0,4,7,5,1,8,19,.271,.358,.525,.884,143,.402,145,31,0,0,0,0,0,*6,,delacel01
12,Jose Altuve,36,HOU,AL,0.4,15,66,53,12,16,4,0,2,6,1,1,13,12,.302,.439,.491,.930,173,.412,168,26,2,0,0,0,1,*4/D,,altuvjo01
13,Jonathan Aranda*,28,TBR,AL,0.1,14,66,56,7,13,3,0,3,14,0,0,7,12,.232,.303,.446,.749,119,.331,109,25,1,0,0,3,0,*3,,arandjo01
14,Maikel Garcia,26,KCR,AL,1.1,15,66,58,9,19,5,0,2,8,1,1,7,10,.328,.394,.517,.911,167,.396,157,30,1,0,0,1,0,*5,,garcima01
15,Gunnar Henderson*,25,BAL,AL,0.8,14,66,57,11,14,3,0,6,12,2,1,8,19,.246,.348,.614,.963,180,.420,170,35,1,1,0,0,0,*6/D,,hendegu01
16,Steven Kwan*,28,CLE,AL,-0.1,15,66,57,8,14,2,0,1,4,2,1,7,8,.246,.338,.333,.672,98,.314,96,19,2,1,1,0,0,*8/7,,kwanst01
17,Ketel Marte#,32,ARI,NL,0.3,15,66,61,7,12,2,0,2,7,0,0,5,13,.197,.258,.328,.585,65,.265,57,20,1,0,0,0,0,*4/D,,marteke01
18,Matt Olson*,32,ATL,NL,1.1,15,66,57,11,16,7,0,4,10,0,0,9,20,.281,.379,.614,.993,185,.437,190,35,1,0,0,0,1,*3,,olsonma02
19,TJ Friedl*,30,CIN,NL,-0.3,15,65,56,4,9,0,0,0,1,3,0,9,16,.161,.277,.161,.438,25,.231,19,9,0,0,0,0,0,*78,,friedtj01
20,Riley Greene*,25,DET,AL,0.1,15,65,57,9,13,4,0,1,10,1,1,8,14,.228,.323,.351,.674,99,.307,96,20,2,0,0,0,0,*7/D,,greenri03
21,Iván Herrera,26,STL,NL,0.0,14,65,49,3,9,3,0,0,6,0,0,13,10,.184,.369,.245,.614,84,.302,91,12,2,2,0,1,3,/D2,,herreiv01
22,Daylen Lile*,23,WSN,NL,0.1,14,65,61,9,16,3,0,0,5,1,2,4,9,.262,.308,.311,.619,81,.271,75,19,2,0,0,0,0,*7/D,,lileda01
23,Matt McLain,26,CIN,NL,-0.2,15,65,55,6,12,3,0,0,3,3,1,8,15,.218,.338,.273,.611,73,.294,71,15,2,2,0,0,0,*4,,mclaima01
24,José Ramírez#,33,CLE,AL,0.3,15,65,57,5,10,3,0,2,7,4,0,8,9,.175,.277,.333,.610,78,.300,76,19,0,0,0,0,0,*5/D,,ramirjo01
25,Julio Rodríguez,25,SEA,AL,0.1,15,65,58,6,10,1,0,1,4,0,1,6,18,.172,.262,.241,.503,53,.254,69,14,0,1,0,0,1,*8,,rodriju01
26,Mike Trout,34,LAA,AL,0.6,14,65,49,10,9,2,0,2,6,2,0,14,15,.184,.385,.347,.732,117,.370,130,17,1,2,0,0,1,*8/D,,troutmi01
27,Taylor Ward,32,BAL,AL,0.8,14,65,55,5,19,10,0,0,8,0,1,9,14,.345,.431,.527,.958,182,.419,175,29,0,0,0,1,0,*7/D,,wardta01
28,Bobby Witt Jr.,26,KCR,AL,0.7,15,65,57,1,15,3,0,0,5,8,0,7,11,.263,.338,.316,.654,94,.324,83,18,3,0,0,1,2,*6,,wittbo02
29,Ozzie Albies#,29,ATL,NL,0.4,15,64,59,8,16,0,0,3,6,0,1,4,12,.271,.313,.424,.736,113,.318,107,25,1,0,0,1,0,*4,,albieoz01
30,Alex Bregman,32,CHC,NL,0.0,14,64,58,3,12,1,0,2,4,0,0,6,9,.207,.281,.328,.609,82,.295,92,19,2,0,0,0,0,*5/D,,bregmal01
31,Yandy Díaz,34,TBR,AL,0.9,14,64,55,9,20,1,1,3,13,1,0,5,8,.364,.453,.582,1.035,204,.474,206,32,1,4,0,0,1,*D,,diazya01
32,Nico Hoerner,29,CHC,NL,1.2,14,64,52,8,16,6,0,1,10,5,0,9,6,.308,.422,.481,.903,170,.450,192,25,1,2,0,1,0,*4,,hoernni01
33,Vinnie Pasquantino*,28,KCR,AL,-0.3,15,64,55,3,9,1,0,0,6,0,0,6,15,.164,.250,.182,.432,29,.228,40,10,1,1,0,2,0,*3,,pasquvi01
34,Cal Raleigh#,29,SEA,AL,0.2,15,64,55,4,8,2,0,2,10,1,0,8,21,.145,.250,.291,.541,64,.259,64,16,1,0,0,1,0,*2/DH,,raleica01
