Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
1,Zach Neto,25,LAA,AL,1.2,20,95,80,18,19,4,0,5,9,1,1,14,27,.238,.358,.475,.833,138,.377,141,38,0,1,0,0,1,*6,,netoza01
2,James Wood*,23,WSN,NL,0.7,19,93,78,16,20,6,0,5,15,4,0,14,30,.256,.376,.526,.902,157,.412,160,41,1,1,0,0,1,*9/7D,,woodja03
3,Gunnar Henderson*,25,BAL,AL,0.4,19,90,80,13,17,3,1,6,14,4,1,8,25,.213,.289,.500,.789,123,.359,122,40,1,1,0,1,0,*6/D,,hendegu01
4,Yordan Alvarez*,29,HOU,AL,1.2,20,89,67,16,22,6,0,7,18,1,0,18,10,.328,.483,.731,1.214,244,.506,230,49,1,3,0,1,5,*D/7,,alvaryo01
5,Mike Trout,34,LAA,AL,1.4,19,89,69,21,17,3,0,7,16,2,0,18,18,.246,.416,.594,1.010,188,.462,194,41,2,2,0,0,2,*8/D,,troutmi01
6,Taylor Ward,32,BAL,AL,0.9,19,89,76,9,23,10,0,0,8,1,1,11,17,.303,.393,.434,.827,138,.373,137,33,1,1,0,1,0,*7/D,,wardta01
7,Daylen Lile*,23,WSN,NL,0.3,19,87,83,11,23,5,0,0,6,1,2,4,13,.277,.310,.337,.648,86,.284,82,28,2,0,0,0,0,*7/D9,,lileda01
8,Francisco Lindor#,32,NYM,NL,0.1,19,87,76,11,14,1,2,1,1,2,1,10,16,.184,.287,.289,.577,66,.281,72,22,1,1,0,0,0,*6,,lindofr01
9,Cal Raleigh#,29,SEA,AL,0.0,20,87,77,6,13,3,0,2,11,1,0,9,29,.169,.253,.286,.539,58,.254,57,22,1,0,0,1,0,*2/DH,,raleica01
10,José Ramírez#,33,CLE,AL,0.8,20,87,76,11,17,4,0,4,10,8,0,11,11,.224,.322,.434,.756,115,.364,112,33,1,0,0,0,0,*5/D,,ramirjo01
11,Julio Rodríguez,25,SEA,AL,0.1,20,87,75,8,15,2,0,1,6,1,1,10,23,.200,.310,.267,.577,71,.289,85,20,1,2,0,0,1,*8,,rodriju01
12,Jo Adell,27,LAA,AL,0.4,20,86,81,11,25,1,0,3,12,1,0,2,15,.309,.349,.432,.781,124,.353,119,35,2,3,0,0,0,*9/78D,,adelljo01
13,Drake Baldwin*,25,ATL,NL,0.8,19,86,78,19,25,3,0,5,19,0,0,6,15,.321,.384,.551,.935,162,.409,162,43,3,2,0,0,0,*2/D,,baldwdr01
14,Jakob Marsee*,25,MIA,NL,-0.3,19,86,73,13,12,1,2,0,4,8,1,11,21,.164,.279,.233,.512,47,.263,45,17,1,1,0,1,0,*8/D,,marseja01
15,Brandon Nimmo*,33,TEX,AL,1.1,19,86,76,12,24,4,1,3,10,1,0,8,17,.316,.395,.513,.909,175,.403,168,39,2,2,0,0,1,*9/D,,nimmobr01
16,Ronald Acuña Jr.,28,ATL,NL,0.2,19,85,73,6,18,5,1,1,5,4,2,10,17,.247,.341,.384,.725,106,.338,111,28,0,1,0,1,0,*9/D,,acunaro01
17,Randy Arozarena,31,SEA,AL,1.0,20,85,70,16,21,4,0,1,7,5,0,12,13,.300,.424,.400,.824,144,.397,147,28,0,3,0,0,0,*7,,arozara01
18,Bo Bichette,28,NYM,NL,-0.1,19,85,79,7,18,3,0,1,9,0,0,5,21,.228,.271,.304,.574,64,.262,58,24,1,0,0,1,0,*5/D,,bichebo01
19,Jose Altuve,36,HOU,AL,0.7,19,84,70,14,21,6,0,2,6,1,1,14,16,.300,.417,.471,.888,154,.404,158,33,2,0,0,0,1,*4/D,,altuvjo01
20,Alex Bregman,32,CHC,NL,0.3,18,84,74,4,18,1,0,2,9,1,0,9,14,.243,.321,.338,.659,95,.326,109,25,3,0,0,1,0,*5/D,,bregmal01
21,Oneil Cruz*,27,PIT,NL,0.9,19,84,76,15,24,4,0,5,17,9,1,7,26,.316,.381,.566,.947,163,.430,161,43,0,1,0,0,1,*8/H,,cruzon01
22,Elly De La Cruz#,24,CIN,NL,1.0,19,84,75,15,20,3,0,6,11,5,1,9,27,.267,.345,.547,.892,142,.397,140,41,1,0,0,0,0,*6,,delacel01
23,Maikel Garcia,26,KCR,AL,0.8,19,84,75,11,20,5,0,2,9,1,1,8,13,.267,.333,.413,.747,115,.340,116,31,1,0,0,1,0,*5,,garcima01
24,Steven Kwan*,28,CLE,AL,0.0,19,84,75,8,19,3,0,1,7,2,1,7,9,.253,.325,.333,.659,89,.305,88,25,2,1,1,0,0,*8/7,,kwanst01
25,Matt Olson*,32,ATL,NL,1.2,19,84,75,15,22,9,0,5,14,0,0,9,24,.293,.369,.613,.982,174,.428,176,46,1,0,0,0,1,*3,,olsonma02
26,Pete Alonso,31,BAL,AL,0.4,19,83,70,9,14,5,0,2,8,1,0,13,22,.200,.325,.357,.682,96,.320,97,25,2,0,0,0,0,*3/D,,alonspe01
27,Iván Herrera,26,STL,NL,0.1,18,83,62,5,12,3,0,1,7,0,0,18,10,.194,.386,.290,.676,100,.322,105,18,2,2,0,1,4,D/2,,herreiv01
28,Nico Hoerner,29,CHC,NL,1.5,18,83,71,12,23,7,0,2,18,6,0,9,9,.324,.410,.507,.917,168,.445,184,36,1,2,0,1,0,*4,,hoernni01
29,Matt McLain,26,CIN,NL,-0.3,19,83,67,8,13,3,0,0,3,3,2,14,18,.194,.349,.239,.588,66,.286,70,16,2,2,0,0,0,*4,,mclaima01
30,Josh Naylor*,29,SEA,AL,-0.9,19,83,76,4,9,0,0,2,7,0,0,6,15,.118,.193,.197,.390,15,.182,9,15,4,1,0,0,1,*3,,naylojo01
31,Bobby Witt Jr.,26,KCR,AL,1.0,19,83,72,4,20,5,0,0,8,8,1,10,16,.278,.361,.347,.709,106,.336,98,25,4,0,0,1,2,*6,,wittbo02
32,Jonathan Aranda*,28,TBR,AL,0.1,18,82,67,10,15,4,0,3,15,0,0,12,18,.224,.329,.418,.747,114,.330,106,28,1,0,0,3,1,*3/H,,arandjo01
33,Junior Caminero,22,TBR,AL,0.1,18,82,69,10,17,2,0,4,7,0,1,12,16,.246,.354,.449,.803,130,.354,126,31,2,0,0,1,0,*5/3,,caminju01
34,Yandy Díaz,34,TBR,AL,1.1,18,82,70,11,26,2,1,3,16,1,0,8,8,.371,.463,.557,1.021,193,.465,197,39,1,4,0,0,1,*D,,diazya01
35,Aaron Judge,34,NYY,AL,1.0,19,82,72,16,17,2,0,8,14,3,1,8,23,.236,.321,.597,.918,158,.412,160,43,2,1,0,0,0,*9/D,,judgeaa01
36,Shohei Ohtani*,31,LAD,NL,0.4,17,82,63,10,16,1,0,5,10,0,0,14,19,.254,.402,.508,.910,159,.383,147,32,2,3,0,2,4,*D/1,,ohtansh01
37,Vinnie Pasquantino*,28,KCR,AL,-0.3,19,82,71,5,11,1,1,1,8,0,0,8,18,.155,.244,.239,.483,40,.241,46,17,1,1,0,2,0,*3,,pasquvi01
38,Bryan Reynolds#,31,PIT,NL,0.7,19,82,68,14,19,1,1,3,12,1,0,12,21,.279,.390,.456,.846,138,.390,144,31,1,1,0,1,0,*7/9DH,,reynobr01
39,Fernando Tatis Jr.,27,SDP,NL,0.2,19,82,68,8,17,4,0,0,10,4,0,9,18,.250,.333,.309,.642,82,.318,85,21,1,1,1,3,0,*9/4H,,tatisfe02
40,Gleyber Torres,29,DET,AL,0.5,18,82,68,12,17,2,0,1,5,0,0,13,14,.250,.366,.324,.689,98,.329,103,22,1,0,0,1,0,*4/D,,torregl01
41,JJ Wetherholt*,23,STL,NL,0.7,18,82,66,13,15,1,0,3,9,4,0,12,14,.227,.354,.379,.732,113,.346,114,25,0,2,0,2,0,*4/H,,wethejj01
42,Nick Kurtz*,23,ATH,AL,0.4,18,81,63,8,13,3,0,1,6,2,1,18,30,.206,.383,.302,.684,94,.335,103,19,0,0,0,0,0,*3,,kurtzni01
43,Kevin McGonigle*,21,DET,AL,1.3,19,81,68,14,21,6,2,1,8,1,0,13,10,.309,.420,.500,.920,162,.426,167,34,0,0,0,0,0,65,,mcgonke01
44,Tyler Soderstrom*,24,ATH,AL,0.2,19,81,71,9,15,5,1,2,14,1,0,10,18,.211,.309,.394,.703,95,.333,99,28,3,0,0,0,0,*7,,soderty01
45,Trevor Story,33,BOS,AL,-0.1,18,81,77,5,16,4,0,2,17,1,0,2,24,.208,.222,.338,.560,60,.248,50,26,2,0,0,2,0,*6/D,,storytr01
46,Ozzie Albies#,29,ATL,NL,0.7,19,80,73,13,21,1,0,4,8,0,1,5,13,.288,.338,.466,.803,126,.347,122,34,1,1,0,1,0,*4,,albieoz01
47,Alec Burleson*,27,STL,NL,0.5,18,80,68,7,19,3,0,2,14,1,0,11,8,.279,.375,.412,.787,128,.353,125,28,3,0,0,1,1,*3/H,,burleal01
48,Xavier Edwards#,26,MIA,NL,0.7,19,80,71,14,24,3,2,1,6,2,1,8,9,.338,.405,.479,.884,149,.390,148,34,2,0,1,0,0,*4/D,,edwarxa01
49,Freddie Freeman*,36,LAD,NL,0.7,18,80,74,8,20,6,0,3,14,0,0,5,10,.270,.325,.473,.798,126,.351,122,35,3,1,0,0,0,*3,,freemfr01
50,Riley Greene*,25,DET,AL,0.2,19,80,70,13,18,6,0,1,12,1,1,10,19,.257,.350,.386,.736,110,.331,107,27,2,0,0,0,0,*7/D,,greenri03
51,Jackson Merrill*,23,SDP,NL,0.6,19,80,73,15,19,6,0,3,13,4,0,6,13,.260,.316,.466,.782,116,.351,108,34,4,0,1,0,1,*8,,merrija01
52,Cam Smith,23,HOU,AL,0.6,20,80,70,12,19,5,0,3,10,3,0,8,19,.271,.350,.471,.821,134,.373,128,33,2,1,0,1,0,*9,,smithca07
53,Sal Stewart,22,CIN,NL,1.1,19,80,66,13,20,4,0,7,17,3,0,13,15,.303,.413,.682,1.094,196,.492,210,45,1,0,0,1,1,*3/54D,,stewasa02
54,Kyle Tucker*,29,LAD,NL,0.2,18,80,67,14,16,1,0,2,11,3,0,12,17,.239,.350,.343,.693,100,.342,109,23,0,0,0,1,0,*9/H,,tuckeky01
55,Christian Walker,35,HOU,AL,0.7,20,80,68,12,20,6,0,4,16,0,0,10,12,.294,.388,.559,.946,168,.423,169,38,2,1,0,1,1,*3/H,,walkech02
56,Willy Adames,30,SFG,NL,0.7,19,79,73,8,19,9,0,3,6,0,2,5,21,.260,.316,.507,.823,134,.354,136,37,1,1,0,0,0,*6,,adamewi01
57,Jake Burger,30,TEX,AL,0.5,19,79,75,9,19,4,0,5,16,0,0,2,23,.253,.278,.507,.785,134,.354,136,38,3,1,0,1,0,*3/H,,burgeja01
58,Matt Chapman,33,SFG,NL,0.6,19,79,74,10,20,4,1,1,8,0,1,5,15,.270,.316,.392,.708,104,.319,106,29,3,0,0,0,0,*5,,chapmma01
59,Rafael Devers*,29,SFG,NL,-0.6,19,79,74,7,16,1,0,2,6,0,0,5,23,.216,.266,.311,.577,66,.256,56,23,3,0,0,0,1,3/D,,deverra01
60,Luke Keaschall,23,MIN,AL,0.1,19,79,72,11,16,2,0,1,9,3,0,6,11,.222,.278,.292,.570,62,.294,72,21,0,0,0,1,0,*4/H,,keasclu01
61,Shea Langeliers,28,ATH,AL,1.2,18,79,71,13,23,3,0,6,12,0,0,8,23,.324,.392,.620,1.012,179,.448,180,44,2,0,0,0,1,*2/D,,langesh01
62,Austin Riley,29,ATL,NL,0.1,19,79,70,10,16,4,0,1,9,2,0,9,14,.229,.316,.329,.645,84,.304,82,23,2,0,0,0,0,*5/H,,rileyau01
63,Nolan Schanuel*,24,LAA,AL,-0.3,17,79,70,4,14,2,0,2,11,0,0,8,11,.200,.278,.314,.593,70,.273,67,22,5,0,0,1,0,*3,,schanno01
64,Kyle Schwarber*,33,PHI,NL,0.5,18,79,63,12,14,3,0,6,12,0,0,13,29,.222,.380,.556,.935,155,.407,153,35,0,3,0,0,0,*D,,schwaky01
65,Jorge Soler,34,LAA,AL,0.3,18,79,65,13,15,3,0,5,18,0,0,10,26,.231,.342,.508,.849,142,.385,143,33,3,2,0,2,0,*D/9,,solerjo01
66,Cody Bellinger*,30,NYY,AL,0.9,18,78,65,10,16,2,1,1,6,3,1,11,11,.246,.346,.354,.700,101,.327,101,23,0,0,0,2,0,*7/8,,bellico01
67,TJ Friedl*,30,CIN,NL,-0.3,18,78,65,7,10,0,0,0,1,3,0,10,18,.154,.286,.154,.440,25,.235,23,10,1,2,1,0,0,*87,,friedtj01
68,Vladimir Guerrero Jr.,27,TOR,AL,0.9,18,78,65,7,21,4,0,1,7,1,0,12,9,.323,.436,.431,.867,145,.397,145,28,1,1,0,0,2,*3/D,,guerrvl02
69,Munetaka Murakami*,26,CHW,AL,0.1,19,78,60,12,10,0,0,5,9,0,1,17,26,.167,.346,.417,.763,117,.330,109,25,1,0,0,1,2,*3/DH,,murakmu01
70,Corey Seager*,32,TEX,AL,0.7,18,78,64,12,13,1,0,5,12,1,0,12,20,.203,.321,.453,.774,133,.336,122,29,0,0,0,2,2,*6,,seageco01
71,Trea Turner,33,PHI,NL,0.0,18,78,73,13,19,4,0,2,7,1,0,5,17,.260,.308,.397,.705,93,.316,86,29,2,0,0,0,0,*6,,turnetr01
72,Cole Young*,22,SEA,AL,0.7,20,78,69,13,15,2,1,2,9,0,1,8,20,.217,.308,.362,.670,97,.303,97,25,0,1,0,0,0,*4,,youngco01
