Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
1,James Wood*,23,WSN,NL,1.1,31,151,119,30,29,7,0,10,24,5,1,30,48,.244,.404,.555,.959,170,.414,166,66,1,2,0,0,6,*9/7D,,woodja03
2,Zach Neto,25,LAA,AL,1.2,32,150,129,21,30,8,0,5,15,5,3,20,47,.233,.340,.411,.751,112,.342,115,53,0,1,0,0,1,*6,,netoza01
3,Nico Hoerner,29,CHC,NL,1.9,31,146,127,16,37,8,0,4,26,7,0,13,14,.291,.370,.449,.819,137,.386,144,57,1,4,0,2,0,*4/6,,hoernni01
4,Mike Trout,34,LAA,AL,1.9,31,144,109,29,27,5,0,10,21,5,0,32,30,.248,.431,.569,.999,181,.458,190,62,2,3,0,0,3,*8/D,,troutmi01
5,Alex Bregman,32,CHC,NL,0.6,31,143,124,10,32,3,1,3,11,1,0,17,21,.258,.350,.371,.721,110,.338,118,46,6,1,0,1,1,*5/DH,,bregmal01
6,Drake Baldwin*,25,ATL,NL,1.2,31,142,127,30,39,4,0,7,25,1,0,13,26,.307,.380,.504,.884,147,.397,151,64,4,2,0,0,0,*2D,,baldwdr01
7,Cal Raleigh#,29,SEA,AL,0.6,32,142,125,13,24,4,0,7,18,2,1,15,41,.192,.275,.392,.667,91,.296,87,49,2,0,0,2,0,*2/DH,,raleica01
8,Jakob Marsee*,25,MIA,NL,-0.2,31,141,118,18,21,3,2,1,8,10,1,19,34,.178,.300,.263,.563,60,.281,60,31,1,2,1,1,0,*8/DH,,marseja01
9,Ronald Acuña Jr.,28,ATL,NL,0.3,31,140,116,15,28,7,1,2,9,6,4,19,29,.241,.357,.371,.728,106,.331,109,43,0,3,0,2,1,*9/D,,acunaro01
10,Brandon Nimmo*,33,TEX,AL,1.1,31,140,124,14,36,7,1,4,12,1,1,12,27,.290,.364,.460,.824,144,.359,140,57,3,3,0,1,1,*9/8D,,nimmobr01
11,Julio Rodríguez,25,SEA,AL,0.3,32,140,126,14,32,6,0,2,12,3,1,12,31,.254,.329,.349,.678,97,.320,103,44,2,2,0,0,1,*8,,rodriju01
12,Jo Adell,27,LAA,AL,-0.2,32,139,130,13,34,2,0,4,19,2,0,4,28,.262,.302,.369,.671,89,.304,85,48,4,4,0,1,0,*9/7D8,,adelljo01
13,Shohei Ohtani*,31,LAD,NL,1.0,29,139,110,21,30,6,0,6,13,4,0,23,33,.273,.406,.491,.897,153,.402,155,54,3,3,0,2,6,*D/1,,ohtansh01
14,Matt Olson*,32,ATL,NL,2.0,31,139,121,27,37,13,0,9,28,0,0,16,33,.306,.381,.636,1.018,181,.433,179,77,2,0,0,2,1,*3,,olsonma02
15,Iván Herrera,26,STL,NL,1.0,30,138,105,16,26,7,0,4,14,1,0,24,20,.248,.420,.429,.849,146,.386,150,45,2,8,0,1,4,D2,,herreiv01
16,José Ramírez#,33,CLE,AL,1.0,32,138,117,19,26,7,0,6,12,12,0,21,18,.222,.341,.436,.776,117,.363,111,51,1,0,0,0,3,*5/D,,ramirjo01
17,JJ Wetherholt*,23,STL,NL,1.3,30,138,113,25,28,5,0,6,15,4,0,16,25,.248,.370,.451,.821,136,.372,135,51,0,7,0,2,0,*4/H,,wethejj01
18,Bryan Reynolds#,31,PIT,NL,0.4,31,137,110,20,26,2,1,3,17,1,0,24,37,.236,.380,.355,.734,106,.343,110,39,1,2,0,1,2,*79/DH,,reynobr01
19,Gunnar Henderson*,25,BAL,AL,0.7,29,136,122,21,26,5,1,9,18,5,1,12,41,.213,.287,.492,.779,116,.349,115,60,1,1,0,1,0,*6/D,,hendegu01
20,Daylen Lile*,23,WSN,NL,0.5,30,136,124,19,33,7,0,3,14,1,3,12,25,.266,.331,.395,.726,106,.312,101,49,2,0,0,0,1,*7/D9,,lileda01
21,Munetaka Murakami*,26,CHW,AL,0.9,31,136,110,22,26,0,0,12,23,0,1,25,46,.236,.375,.564,.939,161,.394,152,62,1,0,0,1,3,*3/DH,,murakmu01
22,Taylor Ward,32,BAL,AL,1.3,29,136,112,15,35,13,0,1,11,1,1,22,20,.313,.426,.455,.882,150,.396,153,51,1,1,0,1,0,*7/D,,wardta01
23,Aaron Judge,34,NYY,AL,1.7,31,135,111,25,28,5,0,12,20,5,2,21,37,.252,.381,.622,1.002,175,.437,177,69,2,2,0,0,1,*9/D,,judgeaa01
24,Nick Kurtz*,23,ATH,AL,1.1,29,135,103,17,24,4,0,5,13,3,1,32,44,.233,.415,.417,.832,129,.386,136,43,0,0,0,0,3,*3,,kurtzni01
25,Yordan Alvarez*,29,HOU,AL,1.9,30,134,110,22,39,9,0,11,26,1,0,20,11,.355,.463,.736,1.199,230,.507,230,81,1,3,0,1,6,*D/7,,alvaryo01
26,Randy Arozarena,31,SEA,AL,1.3,32,134,114,22,33,9,1,2,11,7,0,15,29,.289,.381,.439,.819,137,.379,136,50,0,3,0,2,0,*7,,arozara01
27,Elly De La Cruz#,24,CIN,NL,1.4,30,134,120,26,34,5,0,10,24,8,3,14,38,.283,.358,.575,.933,150,.405,149,69,1,0,0,0,0,*6,,delacel01
28,Ian Happ#,31,CHC,NL,1.1,29,134,113,20,26,5,0,7,14,1,0,19,39,.230,.351,.460,.811,134,.371,141,52,3,2,0,0,1,*7/D,,happia01
29,Miguel Vargas,26,CHW,AL,1.2,30,134,107,22,23,4,1,6,15,5,0,24,22,.215,.366,.439,.805,126,.375,129,47,2,2,0,1,1,*5/3DH,,vargami01
