Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS
Marcus Semien,TEX,2B,33,43,183,32,52,10,1,7,29,1,0,13,26,0,1,0,.284,.330,.464,.794
Bryan De La Cruz,MIA,OF,27,43,172,23,45,9,0,8,22,1,0,13,49,0,1,0,.262,.312,.453,.765
Maikel Garcia,KC,3B,24,42,172,20,41,9,1,4,24,9,0,13,35,1,2,0,.238,.289,.372,.661
Fernando Tatis,SD,OF,25,44,171,29,43,6,1,8,22,6,1,18,42,0,1,3,.251,.332,.439,.771
Xander Bogaerts,SD,SS,31,42,170,23,36,6,0,4,13,2,0,12,38,0,0,0,.212,.264,.318,.582
Mookie Betts,LAD,OF,31,43,170,35,58,11,2,7,28,8,1,30,19,0,0,0,.341,.440,.553,.993
Ketel Marte,ARI,2B,30,42,169,30,49,12,1,9,24,1,0,14,38,0,5,1,.290,.339,.533,.872
Jarren Duran,BOS,OF,27,41,168,23,44,9,6,1,16,9,2,15,41,0,1,2,.262,.328,.405,.733
Bobby Witt,KC,SS,23,43,168,38,51,11,5,5,21,15,5,16,31,0,1,2,.304,.369,.518,.887
Adley Rutschman,BAL,C,26,39,165,23,51,6,0,8,25,1,0,8,30,0,1,1,.309,.343,.491,.834
Julio Rodriguez,SEA,OF,23,42,165,17,42,5,0,2,13,9,3,11,51,0,0,2,.255,.309,.321,.630
Jose Ramirez,CLE,3B,31,41,165,27,40,6,1,9,37,7,1,12,20,0,2,1,.242,.294,.455,.749
Jose Altuve,HOU,2B,34,40,165,27,52,9,0,7,14,7,1,15,30,0,0,2,.315,.379,.497,.876
Yandy Diaz,TB,1B,32,41,165,20,43,9,0,3,19,0,0,13,27,0,1,2,.261,.320,.370,.690
Shohei Ohtani,LAD,DH,29,41,164,33,58,15,1,11,28,9,1,21,36,0,2,0,.354,.422,.659,1.081
Bryan Reynolds,PIT,OF,29,42,164,16,42,11,1,5,19,2,0,24,38,0,0,0,.256,.351,.427,.778
Teoscar Hernandez,LAD,OF,31,43,164,27,40,6,0,11,33,3,1,14,55,0,0,1,.244,.307,.482,.789
Matt Chapman,SF,3B,31,42,163,22,34,7,0,5,19,3,0,10,46,0,0,1,.209,.259,.344,.603
Lourdes Gurriel,ARI,OF,30,38,162,23,38,8,0,5,24,2,0,10,31,0,0,1,.235,.283,.377,.660
Ezequiel Tovar,COL,SS,22,40,162,16,44,10,1,4,16,4,1,8,55,2,1,2,.272,.312,.420,.732
Anthony Volpe,NYY,SS,23,41,162,28,43,5,2,5,20,8,1,19,42,1,0,2,.265,.350,.414,.764
William Contreras,MIL,C,26,41,161,38,57,13,0,5,30,3,0,22,36,0,2,2,.354,.433,.528,.961
Willy Adames,MIL,SS,28,41,160,25,41,11,0,7,29,7,1,19,37,0,1,1,.256,.337,.456,.793
Gunnar Henderson,BAL,SS,22,40,159,30,42,4,3,12,27,6,0,14,47,0,2,5,.264,.339,.553,.892
Juan Soto,NYY,OF,25,42,159,27,50,7,1,9,34,4,2,28,24,0,3,1,.314,.414,.541,.955
Yordan Alvarez,HOU,OF,26,41,159,23,42,6,0,8,20,0,0,16,29,0,2,3,.264,.339,.453,.792
Adolis Garcia,TEX,OF,31,42,158,20,39,8,0,8,31,4,1,11,50,0,4,2,.247,.297,.449,.746
Taylor Ward,LAA,OF,30,41,158,23,42,7,0,7,24,2,3,13,33,0,2,0,.266,.318,.443,.761
Francisco Lindor,NYM,SS,30,40,158,23,33,8,0,7,21,4,2,14,27,0,2,2,.209,.278,.392,.670
Josh Bell,MIA,1B,31,43,157,19,33,5,0,5,19,0,0,18,35,0,0,4,.210,.307,.338,.645
Freddie Freeman,LAD,1B,34,43,157,23,46,12,1,4,23,1,1,26,32,0,3,5,.293,.403,.459,.862
Nick Castellanos,PHI,OF,32,42,157,19,32,3,1,4,16,1,2,14,43,0,0,1,.204,.273,.312,.585
