Player,Team,Age,G,GS,CG,SHO,IP,H,ER,K,BB,HR,W,L,SV,BS,HLD,ERA,WHIP,AB,2B,3B,HBP,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,League,City,Mascot
MacKenzie Sanchez,HIA,27,32,32,6,1,228.2,174,58,207,50,16,14,9,0,0,0,2.28,0.98,858.5999999999999,0,0,0,2022,0.24623115577889446,224,684.5999999999999,28.393749999999997,0,100,Healthy,0,ACB,Hialeah,list
Yadiel Coulombe,RIC,29,32,32,2,1,205.0,168,74,235,29,19,11,13,0,0,0,3.25,0.96,783.0,0,0,0,2022,0.24242424242424243,197,615.0,25.375,0,100,Healthy,0,ACB,Richmond County,Bovid
Miguel Devenski,VIC,34,33,32,1,0,202.1,170,74,153,39,25,12,13,0,0,0,3.29,1.03,776.3,0,0,0,2022,0.25558312655086846,209,606.3,24.706060606060603,0,100,Healthy,0,ACB,Victorville,Mastodon
Reiss Rogers,COL,28,33,33,0,0,202.0,144,66,243,51,23,12,8,0,0,0,2.94,0.97,750.0,0,0,0,2022,0.2443324937027708,195,606.0,24.272727272727273,0,100,Healthy,0,ACB,Columbus,Domestic dromedary camel
Bryan Norris,LOU,29,31,31,3,1,201.1,166,63,194,67,11,17,6,0,0,0,2.82,1.16,769.3,0,0,0,2022,0.2788461538461538,233,603.3,26.97741935483871,0,100,Healthy,0,NNL,Louisville,Swallow
AJ Culberson,LAF,32,33,33,0,0,200.2,154,78,257,50,33,13,8,0,0,0,3.5,1.02,754.5999999999999,0,0,0,2022,0.2537313432835821,204,600.5999999999999,24.38181818181818,0,100,Healthy,0,NNL,Lafayette,Sockeye salmon
Kyle Singer,SAN,34,33,33,0,0,200.1,167,75,177,61,21,13,8,0,0,0,3.37,1.14,767.3,0,0,0,2022,0.2753623188405797,228,600.3,25.099999999999998,0,100,Healthy,0,NNL,Santa Rosa,Catfish
Jake Espino,CHE,27,31,31,1,0,200.0,172,64,198,36,18,13,8,0,0,0,2.88,1.04,772.0,0,0,0,2022,0.25742574257425743,208,600.0,26.06451612903226,0,100,Healthy,0,NNL,Chesapeake,Viper
Matt Neuse,TEM,25,31,31,0,0,196.2,144,49,180,51,16,16,7,0,0,0,2.24,0.99,732.5999999999999,0,0,0,2022,0.24812030075187969,195,588.5999999999999,25.277419354838706,0,100,Healthy,0,NNL,Tempe,Mockingbird
Emmanuel Haggerty,CAN,32,32,32,1,1,196.1,178,63,169,69,11,12,8,0,0,0,2.89,1.26,766.3,0,0,0,2022,0.29577464788732394,247,588.3,26.103125,0,100,Healthy,0,NNL,Canton,Donkey
Jose Puk,POM,36,30,30,0,0,194.2,148,67,197,37,22,16,8,0,0,0,3.1,0.95,730.5999999999999,0,0,0,2022,0.24050632911392403,185,582.5999999999999,25.586666666666662,0,100,Healthy,0,ACB,Pompano Beach,Owl
Ha-Seong Bradley,SIM,26,32,32,0,0,192.1,174,62,163,49,11,15,9,0,0,0,2.9,1.16,750.3,0,0,0,2022,0.2788461538461538,223,576.3,24.978125,0,100,Healthy,0,ACB,Simi Valley,Dog
Danny Escobar,VIC,41,32,32,1,0,191.2,192,79,143,54,16,11,12,0,0,0,3.71,1.28,765.5999999999999,0,0,0,2022,0.29906542056074764,246,573.5999999999999,25.612499999999997,0,100,Healthy,0,ACB,Victorville,Mastodon
Zach Dickerson,CHE,25,31,30,0,0,191.1,138,63,190,44,25,11,11,0,0,0,2.96,0.95,711.3,0,0,0,2022,0.24050632911392403,182,573.3,24.364516129032257,0,100,Healthy,0,NNL,Chesapeake,Viper
Yordan Doval,HON,31,32,32,0,0,189.0,163,78,212,62,32,12,12,0,0,0,3.71,1.19,730.0,0,0,0,2022,0.2840095465393795,225,567.0,24.75,0,100,Healthy,0,NNL,Honolulu,list
Tommy Iglesias,CHE,28,32,32,0,0,186.1,178,70,128,47,21,15,5,0,0,0,3.38,1.21,736.3,0,0,0,2022,0.28741092636579574,225,558.3,24.478125,0,100,Healthy,0,NNL,Chesapeake,Viper
Aaron Longoria,HON,25,32,32,0,0,185.2,170,66,174,49,19,13,6,0,0,0,3.2,1.18,725.5999999999999,0,0,0,2022,0.2822966507177034,219,555.5999999999999,24.206249999999997,0,100,Healthy,0,NNL,Honolulu,list
Joel Fishman,TOR,29,30,30,0,0,185.1,156,51,170,32,12,14,7,0,0,0,2.48,1.01,711.3,0,0,0,2022,0.2518703241895262,188,555.3,24.776666666666664,0,100,Healthy,0,ACB,Torrance,Hare
Davis White,SAN,27,31,31,0,0,184.0,121,52,192,47,15,12,4,0,0,0,2.54,0.91,673.0,0,0,0,2022,0.23273657289002558,168,552.0,23.225806451612904,0,100,Healthy,0,NNL,Santa Rosa,Catfish
