Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,MLS,Salary,League,Teams,Leagues,AB,2B,3B,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E
136721,Logan Webb,28,SFG,3.9,15,11,3.22,34,34,0,0,0,207.0,210,82,74,14,46,224,0,0,2,1.237,4.044,8000000.0,NL,['SFG'],['NL'],831.0,0,0,[2025],0.2919518527259854,256,621.0,25.794117647058822,0,100,Active,0,0,0,0
236342,Garrett Crochet,26,BOS,6.3,18,5,2.59,32,32,1,1,0,205.1,165,62,59,24,46,255,0,3,7,1.028,3.028,800000.0,AL,['BOS'],['AL'],780.3,0,0,[2025],0.2552135054617676,211,615.3,25.821875,0,100,Active,0,0,0,0
730013,Cristopher Sánchez,28,PHI,8.0,13,5,2.5,32,32,1,0,0,202.0,171,58,56,12,44,212,0,1,6,1.064,1.083,753500.0,NL,['PHI'],['NL'],777.0,0,0,[2025],0.2618110236220473,215,606.0,25.65625,0,100,Active,0,0,0,0
860988,Max Fried,31,NYY,4.5,19,5,2.86,32,32,0,0,0,195.1,164,73,62,14,51,189,0,1,8,1.101,5.148,15000000.0,AL,['NYY'],['AL'],749.3,0,0,[2025],0.26847110460863205,215,585.3,25.009375,0,100,Active,0,0,0,0
242821,Carlos Rodón,32,NYY,4.6,18,9,3.09,33,33,0,0,0,195.1,132,74,67,22,73,203,0,0,4,1.049,8.168,27833333.0,AL,['NYY'],['AL'],717.3,0,0,[2025],0.25907631513954066,205,585.3,23.948484848484846,0,100,Active,0,0,0,0
647080,Tarik Skubal,28,DET,6.6,13,6,2.21,31,31,1,1,0,195.1,141,55,48,18,33,241,0,2,3,0.891,3.114,2650000.0,AL,['DET'],['AL'],726.3,0,0,[2025],0.2289899768696993,174,585.3,24.493548387096773,0,100,Active,0,0,0,0
336996,Kevin Gausman,34,TOR,3.8,10,11,3.59,32,32,1,1,0,193.0,155,79,77,21,50,189,0,2,1,1.062,9.151,24000000.0,AL,['TOR'],['AL'],734.0,0,0,[2025],0.26144756277695713,205,579.0,24.5,0,100,Active,0,0,0,0
136930,Zac Gallen,29,ARI,1.1,13,15,4.83,33,33,0,0,0,192.0,176,109,103,31,66,175,0,0,2,1.26,4.1,10011000.0,NL,['ARI'],['NL'],752.0,0,0,[2025],0.29577464788732394,242,576.0,24.78787878787879,0,100,Active,0,0,0,0
910018,Framber Valdez,31,HOU,3.8,13,11,3.66,31,31,2,0,0,192.0,171,82,78,15,68,187,0,1,12,1.245,4.163,12100000.0,AL,['HOU'],['AL'],747.0,0,0,[2025],0.2932862190812721,239,576.0,26.29032258064516,0,100,Active,0,0,0,0
666051,Paul Skenes,23,PIT,7.6,10,10,1.97,32,32,1,0,0,187.2,136,45,41,11,42,216,0,0,2,0.948,0.0,740000.0,NL,['PIT'],['NL'],697.5999999999999,0,0,[2025],0.24012158054711244,178,561.5999999999999,23.112499999999997,0,100,Active,0,0,0,0
184678,Bryan Woo,25,SEA,4.3,15,7,2.94,30,30,0,0,0,186.2,137,64,61,26,36,198,0,0,3,0.927,0.121,749000.0,AL,['SEA'],['AL'],695.5999999999999,0,0,[2025],0.23605805958747136,173,558.5999999999999,24.386666666666663,0,100,Active,0,0,0,0
364796,Zack Littell,29,CIN,0.8,10,8,4.39,32,32,1,0,0,186.2,174,28,79,36,32,130,0,0,3,1.069,4.043,1850000.0,NL,"['TBR', 'CIN']","['AL', 'NL']",732.5999999999999,0,0,[2025],0.26271811255836813,206,558.5999999999999,23.893749999999997,0,100,Active,0,0,0,0
174644,Hunter Brown,26,HOU,6.1,12,9,2.43,31,31,1,0,0,185.1,133,55,50,17,57,206,0,1,0,1.025,1.035,774500.0,AL,['HOU'],['AL'],688.3,0,0,[2025],0.2546583850931677,190,555.3,24.041935483870965,0,100,Active,0,0,0,0
284406,Merrill Kelly,36,TEX,-0.1,12,9,4.23,32,32,0,0,0,183.29999999999998,157,26,72,23,48,167,0,2,1,1.247,5.0,8500000.0,AL,"['ARI', 'TEX']","['AL', 'NL']",706.9,0,0,[2025],0.2936190251942548,205,549.9,23.590625,0,100,Active,0,0,0,0
926959,Jesús Luzardo,27,PHI,3.9,15,7,3.92,32,32,0,0,0,183.2,167,85,80,16,57,216,0,1,2,1.22,0.0,740000.0,NL,['PHI'],['NL'],716.5999999999999,0,0,[2025],0.2890995260663507,224,549.5999999999999,24.174999999999997,0,100,Active,0,0,0,0
743066,Tanner Bibee,26,CLE,1.1,12,11,4.24,31,31,2,1,0,182.1,170,93,86,27,54,162,0,1,3,1.229,1.0,745700.0,AL,['CLE'],['AL'],716.3,0,0,[2025],0.2906124379285883,224,546.3,24.848387096774193,0,100,Active,0,0,0,0
767029,Robbie Ray,33,SFG,2.8,11,8,3.65,32,32,1,0,0,182.1,148,81,74,22,73,186,0,1,7,1.212,9.007,23000000.0,NL,['SFG'],['NL'],694.3,0,0,[2025],0.28774928774928776,221,546.3,23.978125,0,100,Active,0,0,0,0
985392,Nick Pivetta,32,SDP,5.3,13,5,2.87,31,31,0,0,0,181.2,129,63,58,22,50,190,0,0,1,0.985,5.166,7500000.0,NL,['SDP'],['NL'],672.5999999999999,0,0,[2025],0.24717691342534504,179,543.5999999999999,23.309677419354834,0,100,Active,0,0,0,0
813348,Sonny Gray,35,STL,1.4,14,8,4.28,32,32,1,1,0,180.2,185,93,86,25,38,201,0,0,2,1.234,10.061,10000000.0,NL,['STL'],['NL'],725.5999999999999,0,0,[2025],0.29145016532829476,223,540.5999999999999,23.862499999999997,0,100,Active,0,0,0,0
645384,Jake Irvin,28,WSN,-0.4,9,13,5.7,33,33,0,0,0,180.0,195,120,114,38,62,124,0,1,3,1.428,0.152,745600.0,NL,['WSN'],['NL'],735.0,0,0,[2025],0.3224932249322493,257,540.0,24.151515151515152,0,100,Active,0,0,0,0
