Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS
Marcus Semien,TEX,2B,33,162,670,122,185,40,4,29,100,14,3,72,110,0,5,5,.276,.348,.478,.826
Julio Rodriguez,SEA,OF,22,155,654,102,180,37,2,32,103,37,10,47,175,0,2,11,.275,.333,.485,.818
Ronald Acuna,ATL,OF,25,159,643,149,217,35,4,41,106,73,14,80,84,0,3,9,.337,.416,.596,1.012
Bobby Witt,KC,SS,23,158,641,97,177,28,11,30,96,49,15,40,121,1,8,4,.276,.319,.495,.814
Trea Turner,PHI,SS,30,155,639,102,170,35,5,26,76,30,0,45,150,0,1,6,.266,.320,.459,.779
Steven Kwan,CLE,OF,26,158,638,93,171,36,7,5,54,21,3,70,75,1,6,3,.268,.340,.370,.710
Freddie Freeman,LAD,1B,34,161,637,131,211,59,2,29,102,23,1,72,121,0,5,16,.331,.410,.567,.977
Austin Riley,ATL,3B,26,159,636,117,179,32,3,37,97,3,1,59,172,0,11,9,.281,.345,.516,.861
Lane Thomas,WAS,OF,28,157,628,101,168,36,3,28,86,20,5,36,176,0,7,11,.268,.315,.468,.783
Nick Castellanos,PHI,OF,31,157,626,79,170,37,2,29,106,11,2,36,185,0,6,3,.272,.311,.476,.787
Teoscar Hernandez,SEA,OF,30,160,625,70,161,29,2,26,93,7,2,38,211,0,7,8,.258,.305,.435,.740
Nathaniel Lowe,TEX,1B,28,161,623,89,163,38,3,17,82,1,0,93,165,0,3,5,.262,.360,.414,.774
Alex Bregman,HOU,3B,29,161,622,103,163,28,4,25,98,3,1,92,87,0,2,8,.262,.363,.441,.804
Nico Hoerner,CHC,SS,26,150,619,98,175,27,4,9,68,43,7,49,83,1,5,14,.283,.346,.383,.729
George Springer,TOR,OF,34,154,613,87,158,25,1,21,72,20,5,60,125,0,3,5,.258,.327,.405,.732
Jose Ramirez,CLE,3B,31,156,611,87,172,36,5,24,80,28,6,73,73,0,6,1,.282,.356,.475,.831
Joey Meneses,WAS,1B,31,154,611,71,168,36,1,13,89,0,0,38,130,0,3,5,.275,.321,.401,.722
Matt Olson,ATL,1B,29,162,608,127,172,27,3,54,139,1,0,104,167,0,4,4,.283,.389,.604,.993
Spencer Torkelson,DET,1B,24,159,606,88,141,34,1,31,94,3,0,67,171,0,5,6,.233,.313,.446,.759
Francisco Lindor,NYM,SS,29,160,602,108,153,33,2,31,98,31,4,66,137,0,7,12,.254,.336,.470,.806
Vladimir Guerrero,TOR,1B,24,156,602,78,159,30,0,26,94,5,3,67,100,0,4,9,.264,.345,.444,.789
Eugenio Suarez,SEA,3B,32,162,598,68,139,29,0,22,96,2,1,70,214,0,11,15,.232,.323,.391,.714
Xander Bogaerts,SD,SS,31,155,596,83,170,31,2,19,58,19,2,56,110,0,6,7,.285,.350,.440,.790
Ozzie Albies,ATL,2B,26,148,596,96,167,30,5,33,109,13,1,46,107,0,8,8,.280,.336,.513,.849
Gleyber Torres,NYY,2B,26,158,596,90,163,28,2,25,68,13,6,67,98,0,6,3,.273,.347,.453,.800
Paul Goldschmidt,STL,1B,36,154,593,89,159,31,0,25,80,11,2,87,161,0,3,3,.268,.363,.447,.810
Brandon Nimmo,NYM,OF,30,152,592,89,162,30,6,24,68,3,3,74,146,1,4,11,.274,.363,.466,.829
Anthony Santander,BAL,OF,28,153,591,81,152,41,1,28,95,5,1,55,152,0,4,6,.257,.325,.472,.797
Adley Rutschman,BAL,C,25,154,588,84,163,31,1,20,80,1,2,92,101,0,5,2,.277,.374,.435,.809
Ty France,SEA,1B,29,158,587,79,147,32,0,12,58,1,0,43,117,0,1,34,.250,.337,.366,.703
Bryson Stott,PHI,SS,26,151,585,78,164,32,2,15,62,31,3,39,100,1,8,7,.280,.329,.419,.748
Jeff McNeil,NYM,2B,31,156,585,75,158,25,4,10,55,10,0,39,65,3,3,18,.270,.333,.378,.711
Kyle Schwarber,PHI,OF,30,160,585,108,115,19,1,47,104,0,2,126,215,0,3,6,.197,.343,.474,.817
Mookie Betts,LAD,OF,31,152,584,126,179,40,1,39,107,14,3,96,107,0,5,8,.307,.408,.579,.987
Christian Walker,ARI,1B,32,157,582,86,150,36,2,33,103,11,0,62,127,0,8,8,.258,.333,.497,.830
Spencer Steer,CIN,3B,25,156,582,74,158,37,3,23,86,15,3,68,139,0,4,11,.271,.356,.464,.820
Ezequiel Tovar,COL,SS,22,153,581,79,147,37,4,15,73,11,5,25,166,2,3,4,.253,.287,.408,.695
Rafael Devers,BOS,3B,26,153,580,90,157,34,0,33,100,5,1,62,126,0,3,11,.271,.351,.500,.851
Ian Happ,CHC,OF,29,158,580,86,144,35,4,21,84,14,3,99,153,0,6,6,.248,.360,.431,.791
Bryan De La Cruz,MIA,OF,26,153,579,60,149,32,0,19,78,4,1,40,142,0,5,1,.257,.304,.411,.715
Jeremy Pena,HOU,SS,26,150,577,81,152,32,3,10,52,13,9,43,129,1,1,9,.263,.324,.381,.705
Fernando Tatis,SD,OF,24,141,575,91,148,33,1,25,78,29,4,53,141,1,3,3,.257,.322,.449,.771
Luis Arraez,MIA,2B,26,147,574,71,203,30,3,10,69,3,2,35,34,1,3,4,.354,.393,.469,.862
Bryan Reynolds,PIT,OF,28,145,574,85,151,31,5,24,84,12,1,53,138,0,6,7,.263,.330,.460,.790
Kyle Tucker,HOU,OF,26,157,574,97,163,37,5,29,112,30,5,80,92,0,10,3,.284,.369,.517,.886
Bo Bichette,TOR,SS,25,135,571,69,175,30,3,20,73,5,3,27,115,0,1,2,.306,.339,.475,.814
Ketel Marte,ARI,2B,29,150,569,94,157,26,9,25,82,8,2,71,109,0,5,5,.276,.358,.485,.843
