Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
a4aff20f3c65e7d9da14c0c6ae676ed4_2023,Logan Webb,26,SFG,5.6,11,13,3.25,33,33,2,1,0,216.0,201,83,78,20,31,194,5,0,1,1.074,2023,a4aff20f3c65e7d9da14c0c6ae676ed4,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,885.0,['SFG'],['NL'],0,0,0.0
5451bb4048ef2863c377614ffe26b86b_2023,Zac Gallen,27,ARI,4.4,17,9,3.47,34,34,1,1,0,210.0,188,87,81,22,47,220,5,1,8,1.119,2023,5451bb4048ef2863c377614ffe26b86b,rhp-s,4,"$10,011,000 ",Pitcher,NL,West,870.0,['ARI'],['NL'],0,0,0.0
921e2fac3cfb89a1d307d5564a1d33dc_2023,Gerrit Cole,32,NYY,7.4,15,4,2.63,33,33,2,2,0,209.0,157,64,61,20,48,222,7,1,4,0.981,2023,921e2fac3cfb89a1d307d5564a1d33dc,rhp-s,10,"$36,000,000 ",Pitcher,AL,East,839.0,['NYY'],['AL'],0,0,0.0
dc8b41058d26fea09f7cdf5ce6fbe899_2023,Miles Mikolas,34,STL,1.9,9,13,4.78,35,35,0,0,0,201.1,226,110,107,26,39,137,8,0,4,1.316,2023,dc8b41058d26fea09f7cdf5ce6fbe899,rhp-s,7,"$17,666,667 ",Pitcher,NL,Central,877.0,['STL'],['NL'],0,0,0.0
a1be37645a9d41bca4b1b91cf2050f74_2023,Chris Bassitt,34,TOR,2.7,16,8,3.6,33,33,1,1,0,200.0,176,88,80,28,59,186,12,3,4,1.175,2023,a1be37645a9d41bca4b1b91cf2050f74,rhp-s,7,"$22,000,000 ",Pitcher,AL,East,847.0,['TOR'],['AL'],0,0,0.0
d055a18bd93ca145d9b90037ba80b420_2023,Framber Valdez,29,HOU,3.2,12,11,3.45,31,31,2,2,0,198.0,166,86,76,19,57,200,10,0,6,1.126,2023,d055a18bd93ca145d9b90037ba80b420,lhp-s,4,"$12,100,000 ",Pitcher,AL,West,827.0,['HOU'],['AL'],0,0,0.0
d7eaec6a4453af8c50c7149439ab3287_2023,Luis Castillo,30,SEA,3.2,14,9,3.34,33,33,0,0,0,197.0,160,81,73,28,56,219,5,0,3,1.096,2023,d7eaec6a4453af8c50c7149439ab3287,rhp-s,6,"$24,150,000 ",Pitcher,AL,West,812.0,['SEA'],['AL'],0,0,0.0
fe4a0f0d2bb63cadab9aa2a27fba3d7f_2023,Mitch Keller,27,PIT,3.0,13,9,4.21,32,32,1,1,0,194.1,187,97,91,25,55,210,12,1,5,1.245,2023,fe4a0f0d2bb63cadab9aa2a27fba3d7f,rhp-s,4,"$5,854,000 ",Pitcher,NL,Central,837.0,['PIT'],['NL'],0,0,0.0
96f06b6e72cbc3a0ba6cb6fc62e4739b_2023,Pablo López,27,MIN,3.5,11,8,3.66,32,32,1,1,0,194.0,176,81,79,24,48,234,9,0,7,1.155,2023,96f06b6e72cbc3a0ba6cb6fc62e4739b,rhp-s,5,"$8,250,000 ",Pitcher,AL,Central,815.0,['MIN'],['AL'],0,0,0.0
0b4719875e061367b16472e0038e1211_2023,Corbin Burnes,28,MIL,3.5,10,8,3.39,32,32,0,0,0,193.2,141,77,73,22,66,200,8,1,10,1.069,2023,0b4719875e061367b16472e0038e1211,rhp-s,5,"$15,637,500 ",Pitcher,NL,Central,796.0,['MIL'],['NL'],0,0,0.0
9389ed4318261ad5d47f46d74541809f_2023,Aaron Nola,30,PHI,2.3,12,9,4.46,32,32,0,0,0,193.2,178,105,96,32,45,202,1,0,2,1.151,2023,9389ed4318261ad5d47f46d74541809f,rhp-s,8,"$24,571,429 ",Pitcher,NL,East,805.0,['PHI'],['NL'],0,0,0.0
b68178335ab02eb8b89c40cdba8af57d_2023,Kyle Gibson,35,BAL,0.7,15,9,4.73,33,33,0,0,0,192.0,198,101,101,23,55,157,6,0,8,1.318,2023,b68178335ab02eb8b89c40cdba8af57d,rhp-s,10,"$12,000,000 ",Pitcher,AL,East,835.0,['BAL'],['AL'],0,0,0.0
aab2f2fa6b5818e3a4aae2c63537290b_2023,Zack Wheeler,33,PHI,4.2,13,6,3.61,32,32,0,0,0,192.0,168,82,77,20,39,212,9,0,1,1.078,2023,aab2f2fa6b5818e3a4aae2c63537290b,rhp-s,10,"$23,500,000 ",Pitcher,NL,East,792.0,['PHI'],['NL'],0,0,0.0
ae1012becd2466311fb57e415f00e7d3_2023,Logan Gilbert,26,SEA,2.8,13,7,3.73,32,32,1,1,0,190.2,169,82,79,29,36,189,2,0,6,1.075,2023,ae1012becd2466311fb57e415f00e7d3,rhp-s,2,"$4,050,000 ",Pitcher,AL,West,779.0,['SEA'],['AL'],0,0,0.0
