Hashcode,Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,League,Teams,Leagues,Season,Total_OB,Total_Outs,Game_Fatigue_Factor,Condition,Status,Injured Days
888550,Cesar Hernandez,WAS,2B,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['WAS'],['NL'],2024,0,0,0,100,Active,0
131970,Jose Iglesias,COL,SS,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
956545,Maikel Franco,WAS,3B,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['WAS'],['NL'],2024,0,0,0,100,Active,0
27228,Chad Pinder,OAK,OF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
838498,Max Stassi,LAA,C,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
24775,Victor Reyes,DET,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],2024,0,0,0,100,Active,0
506378,Gilberto Celestino,MIN,OF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
566497,Luis Gonzalez,SF,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
99439,Albert Pujols,STL,1B,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],2024,0,0,0,100,Active,0
606554,Yadiel Hernandez,WAS,OF,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['WAS'],['NL'],2024,0,0,0,100,Active,0
582294,Leury Garcia,CWS,2B,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CWS'],['AL'],2024,0,0,0,100,Active,0
735282,Sheldon Neuse,OAK,2B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
694861,Frank Schwindel,CHC,1B,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
978352,Yadier Molina,STL,C,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],2024,0,0,0,100,Active,0
275943,Aristides Aquino,CIN,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
612455,Keston Hiura,MIL,1B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],2024,0,0,0,100,Active,0
601336,Vimael Machin,OAK,3B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
994007,Albert Almora,CIN,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
653542,Didi Gregorius,PHI,SS,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PHI'],['NL'],2024,0,0,0,100,Active,0
490153,P.J. Higgins,CHC,C,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
717992,Robinson Chirinos,BAL,C,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],2024,0,0,0,100,Active,0
298346,Odubel Herrera,PHI,OF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PHI'],['NL'],2024,0,0,0,100,Active,0
228156,Marwin Gonzalez,NYY,2B,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['NYY'],['AL'],2024,0,0,0,100,Active,0
20003,Josh VanMeter,PIT,2B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],2024,0,0,0,100,Active,0
484747,Yoshi Tsutsugo,PIT,1B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],2024,0,0,0,100,Active,0
292031,Stephen Vogt,OAK,C,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
528981,Jed Lowrie,OAK,2B,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
676066,Lewin Diaz,MIA,1B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],2024,0,0,0,100,Active,0
505416,Nomar Mazara,SD,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],2024,0,0,0,100,Active,0
32014,Charles Leblanc,MIA,3B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],2024,0,0,0,100,Active,0
684597,Lorenzo Cain,MIL,OF,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],2024,0,0,0,100,Active,0
948923,Kurt Suzuki,LAA,C,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
849057,Stephen Piscotty,OAK,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
574890,Alcides Escobar,WAS,SS,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['WAS'],['NL'],2024,0,0,0,100,Active,0
863291,Dermis Garcia,OAK,1B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
1012641,David Bote,CHC,2B,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
422235,Seth Beer,ARI,DH,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],2024,0,0,0,100,Active,0
189924,Colin Moran,CIN,1B,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
250716,Aramis Garcia,CIN,C,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
559808,Skye Bolt,OAK,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
900262,Magneuris Sierra,LAA,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
451048,Travis Demeritte,ATL,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],2024,0,0,0,100,Active,0
672712,Nick Solak,TEX,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],2024,0,0,0,100,Active,0
541631,Jason Castro,HOU,C,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],2024,0,0,0,100,Active,0
787564,Jerar Encarnacion,MIA,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],2024,0,0,0,100,Active,0
406320,Luis Barrera,OAK,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
525514,Guillermo Heredia,ATL,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],2024,0,0,0,100,Active,0
113295,Donovan Walton,SF,SS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
479213,Andrelton Simmons,CHC,SS,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
516631,Yermin Mercedes,SF,DH,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
155469,Jermaine Palacios,MIN,SS,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
251172,Jack Mayfield,LAA,3B,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
73866,Patrick Mazeika,NYM,C,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],2024,0,0,0,100,Active,0
746093,J.J. Matijevic,HOU,DH,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],2024,0,0,0,100,Active,0
336964,Daz Cameron,DET,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],2024,0,0,0,100,Active,0
689015,Michael Hermosillo,CHC,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
248012,Jordan Groshans,MIA,3B,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],2024,0,0,0,100,Active,0
372073,Juan Lagares,LAA,OF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
258695,Dee Strange-Gordon,WAS,2B,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['WAS'],['NL'],2024,0,0,0,100,Active,0
491429,Chuckie Robinson,CIN,C,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
1047175,Mark Contreras,MIN,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
907752,Yairo Munoz,PHI,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PHI'],['NL'],2024,0,0,0,100,Active,0
812288,Jose Rojas,LAA,OF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
117287,Willians Astudillo,MIA,3B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],2024,0,0,0,100,Active,0
26198,Hoy Park,PIT,SS,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],2024,0,0,0,100,Active,0
546051,Jake Hager,ARI,SS,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],2024,0,0,0,100,Active,0
911678,Adalberto Mondesi,KC,SS,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],2024,0,0,0,100,Active,0
379337,Jonathan Villar,LAA,3B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CHC', 'LAA']","['NL', 'AL']",2024,0,0,0,100,Active,0
1046962,Justin Upton,SEA,OF,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],2024,0,0,0,100,Active,0
