Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
136721,136721_2025,Logan Webb,28,SFG,3.9,15,11,3.22,34,34,0,0,0,207.0,197.0625487440141,82,84.49967474857357,20.819739548111723,49.49342286439186,224,0,0,2,1.237,2026,4.044,8000000.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",818.0625487440141,0,0,0.2919518527259854,246.55597160840597,621.0,25.516352106129588,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7160828318778543
136930,136930_2025,Zac Gallen,29,ARI,1.1,13,15,4.83,33,33,0,0,0,192.0,166.62133384430797,109,81.43139809066275,22.713313483461974,57.34594877623271,175,0,0,2,1.26,2026,4.1,10011000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",742.621333844308,0,0,0.29577464788732394,223.9672826205407,576.0,24.24143280668305,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9286050099221312
805468,805468_2025,Miles Mikolas,36,STL,0.3,8,11,4.84,31,31,0,0,0,156.1,171.45340138564433,87,87.03432990164369,24.236592069834064,40.358224994026706,100,0,0,1,1.318,2026,7.037,17666667.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",639.7534013856443,0,0,0.3052339045854563,211.81162637967103,468.29999999999995,21.939084721924868,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41672290418958385
56123,56123_2025,Chris Bassitt,36,TOR,2.1,11,9,3.96,32,31,1,0,0,170.1,168.0739668933133,80,78.63116150140571,22.703923375517032,60.1314772434611,166,0,3,4,1.327,2026,7.13,22000000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",678.3739668933133,0,0,0.3066789923734689,228.2054441367744,510.29999999999995,23.0782951292742,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9457762787556656
910018,910018_2025,Framber Valdez,31,HOU,3.8,13,11,3.66,31,31,2,0,0,192.0,167.99419446345908,82,77.18426736973426,20.11755466772408,61.30007057612561,187,0,1,12,1.245,2026,4.163,12100000.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",743.994194463459,0,0,0.2932862190812721,229.2942650395847,576.0,25.977234356115638,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7397161210332417
34843,34843_2025,Luis Castillo,30,SEA,-0.3,11,8,7.71,34,34,0,0,0,187.2,169.13139491739395,7,78.36572327832407,24.601010964251458,55.13309480909211,167,0,0,3,2.714,2026,6.101,24150000.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",730.7313949173938,0,0,0.4749737486874343,224.26448972648606,561.5999999999999,23.113661462543707,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.619278773562966
775073,775073_2025,Mitch Keller,29,PIT,1.4,6,15,4.19,32,32,0,0,0,176.1,171.65912909809106,91,83.54976630938943,23.147379083607717,54.62974541419817,150,0,0,5,1.259,2026,4.026,5854000.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",699.959129098091,0,0,0.2956092979572669,226.28887451228923,528.3,23.580902328509037,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6185451853157322
835518,835518_2025,Pablo López,29,MIN,2.1,5,4,2.74,14,14,0,0,0,75.2,130.81036887599475,28,61.13788220182379,17.94166060200814,38.618791752334786,73,0,2,1,1.11,2026,5.093,8250000.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",356.4103688759948,0,0,0.27007299270072993,169.42916062832956,225.60000000000002,28.216368616309257,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12425933407679546
797557,797557_2025,Corbin Burnes,30,ARI,1.9,3,2,2.66,11,11,0,0,0,64.1,122.68099644709046,23,53.41666666666666,17.09476919921777,44.939226709978115,63,0,2,1,1.166,2026,5.049,15637500.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",314.98099644709043,0,0,0.27988478156505037,167.62022315706858,192.29999999999998,32.720020287006236,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.769437366768474
373835,373835_2025,Aaron Nola,32,PHI,-0.3,5,10,6.01,17,17,0,0,0,94.1,144.02966516227568,65,72.41783345298498,22.329117522539487,43.16129359110918,97,0,0,1,1.346,2026,8.076,24571429.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",426.32966516227566,0,0,0.3097100782328578,187.19095875338485,282.29999999999995,27.61711522078734,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2832960549207484
776566,776566_2025,Kyle Gibson,37,BAL,-1.1,0,3,16.78,4,4,0,0,0,12.1,28.737008078393536,23,10.083333333333334,4.0270133660171386,10.441252102284338,10,0,0,1,2.919,2026,10.039,12000000.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",65.03700807839354,0,0,0.4931576279776989,39.178260180677874,36.3,18.869565045169466,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38138025785909735
