Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
136721,136721_2025,Logan Webb,28,SFG,3.9,12.488119484046166,11.382145281737952,3.22,33.416666666666664,33.416666666666664,0.8333333333333334,0.5833333333333334,3.6191446028513234,208.3166666666667,278.9025754214288,82,146.11023840250823,40.97408256467343,68.12719638511132,254.77766425431838,0,0.3333333333333333,2.4166666666666665,1.237,2026,4.044,8000000.0,NL,['SFG'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",903.8525754214288,0,0,0.2919518527259854,347.0297718065401,624.95,29.08667646303861,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7128502243879242
136930,136930_2025,Zac Gallen,29,ARI,1.1,12.493585214126385,10.775208861548693,4.83,31.583333333333332,31.583333333333332,0.25,0.25,3.5083544619477114,181.83333333333334,239.79036433197575,109,143.96874470239928,43.62687581521533,78.40121369584588,233.6646256749342,0,0.25,4.5,1.26,2026,4.1,10011000.0,NL,['ARI'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",785.2903643319758,0,0,0.29577464788732394,318.1915780278216,545.5,27.346435188215988,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9256066493517627
805468,805468_2025,Miles Mikolas,36,STL,0.3,10.591757823620874,11.37617847053413,4.84,32.333333333333336,32.333333333333336,0.0,0.0,3.5753646278168314,172.38333333333333,258.67329981179745,87,149.94752277988005,45.44986315013472,57.940674312757444,178.94947919963997,0,0.3333333333333333,1.4166666666666667,1.318,2026,7.037,17666667.0,NL,['STL'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",775.8232998117974,0,0,0.3052339045854563,316.6139741245549,517.15,25.786514663646024,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41428517458002884
56123,56123_2025,Chris Bassitt,36,TOR,2.1,11.630685675492193,10.811849055354099,3.96,31.916666666666668,31.5,0.6666666666666666,0.25,3.530872783269584,177.875,248.21313969742343,80,139.54591212380183,42.99142099045739,80.31336871296332,226.11169033127572,0,2.6666666666666665,3.3333333333333335,1.327,2026,7.13,22000000.0,AL,['TOR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",781.8381396974235,0,0,0.3066789923734689,328.5265084103868,533.625,27.012579897975563,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9431199186878545
910018,910018_2025,Framber Valdez,31,HOU,3.8,11.738862016293277,10.108261201629327,3.66,30.0,30.0,1.6666666666666667,0.5,3.3929480651731154,188.20000000000002,237.11039322550693,82,137.14933278673257,39.80973064908343,81.86195793040066,238.37427900936845,0,0.75,9.166666666666666,1.245,2026,4.163,12100000.0,AL,['HOU'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",801.710393225507,0,0,0.2932862190812721,318.9723511559076,564.6,29.452411705196923,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7367177604628736
34843,34843_2025,Luis Castillo,30,SEA,-0.3,11.638808265375959,10.552983390640161,7.71,32.416666666666664,32.416666666666664,0.0,0.0,3.5532087700058543,185.61666666666667,243.0133948697482,7,138.85225163944745,45.19770140717019,73.93650768185621,236.59679712916991,0,0.0,2.0,2.714,2026,6.101,24150000.0,AL,['SEA'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",799.8633948697482,0,0,0.4749737486874343,316.9499025516044,556.85,26.955266916759008,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.6163553720068577
775073,775073_2025,Mitch Keller,29,PIT,1.4,10.58712262909237,11.550719065630325,4.19,31.666666666666668,31.666666666666668,0.5833333333333334,0.25,3.5083544619477114,181.23333333333335,250.614031949044,91,144.93313855860967,43.518465269069935,73.63965566998803,225.44176946906398,0,0.9166666666666666,3.6666666666666665,1.259,2026,4.026,5854000.0,NL,['PIT'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",794.3140319490441,0,0,0.2956092979572669,324.253687619032,543.7,27.40906381954838,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.615795126480097
835518,835518_2025,Pablo López,29,MIN,2.1,9.483260085039483,8.30929092078465,2.74,24.5,24.5,0.25,0.25,3.0953210419123156,141.53333333333333,203.87322299643947,28,118.44673514811242,37.10347784018042,56.8846051475729,205.83986564111888,0,0.8333333333333334,3.1666666666666665,1.11,2026,5.093,8250000.0,AL,['MIN'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",628.4732229964395,0,0,0.27007299270072993,260.75782814401236,424.6,27.97378890383724,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12543369196685616
797557,797557_2025,Corbin Burnes,30,ARI,1.9,8.87898845892736,7.707343290337181,2.66,23.25,23.25,0.0,0.0,3.015953835709436,139.70833333333334,188.53698739794328,23,112.03728229695737,36.24110695931576,64.45942321088407,190.59310565705738,0,2.0833333333333335,5.25,1.166,2026,5.049,15637500.0,NL,['ARI'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",607.6619873979432,0,0,0.27988478156505037,252.99641060882735,419.125,28.908447768121604,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7704383819380605
373835,373835_2025,Aaron Nola,32,PHI,-0.3,9.768237762483322,9.32114848889201,6.01,26.083333333333332,26.083333333333332,0.3333333333333333,0.3333333333333333,3.1979510499332817,153.875,221.0896422521126,65,133.54588106082176,42.85934274838919,62.201231103224515,209.7025757164017,0,0.0,1.5833333333333333,1.346,2026,8.076,24571429.0,NL,['PHI'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",682.7146422521126,0,0,0.3097100782328578,283.2908733553371,461.625,28.55907501681804,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2818265459120415
