Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
218906952809208616391802039394074324692,Logan Webb,28,SFG,3.9,15,11,3.341373889244901,34,34,0,0,0,198.2914738215445,204.28219127875954,82,73.8709377917979,14,48.80307050579543,200.5460604761578,0,0,2,1.271966893669873,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,850.0,['SFG'],['NL'],207.0,"[2023, 2024, 2025]",Trend,198.97157940514833,801.2821912787596,0,0,0.2977473668053588,253.08526178455497,594.8744214646335,24.939990683799664,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7160828318778543
112079525595244582850114200148831025259,Zac Gallen,29,ARI,1.1,13,15,3.8090826739140926,33,33,0,0,0,191.24539633642866,176.1887063716173,109,81.18339709207773,31,70.35733026409629,189.60138124825772,0,0,2,1.2853123915994629,2026,rhp-s,4,"$10,011,000 ",Pitcher,NL,West,822.0,['ARI'],['NL'],192.0,"[2023, 2024, 2025]",Trend,191.81798778809548,751.1887063716173,0,0,0.29993435113833766,246.54603663571356,573.7361890092859,24.85703714075756,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9286050099221312
293153207132467411019115554011984160921,Miles Mikolas,36,STL,0.3,8,11,3.9956768117962107,31,31,0,0,0,164.1155684570459,131.16471044582542,87,72.98113827569144,29,25.679604983715638,78.97124122632879,0,0,1,0.9541265791115433,2026,rhp-s,7,"$17,666,667 ",Pitcher,NL,Central,650.0,['STL'],['NL'],156.33329999999998,"[2023, 2024, 2025]",Trend,164.38522819015296,624.1647104458254,0,0,0.2412989468146786,156.84431542954107,492.34670537113766,20.94164583227996,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41672290418958385
214993367207881287726518102837965426548,Chris Bassitt,36,TOR,2.1,11,9,3.1211792443102206,32,31,1,0,0,187.1833754472858,141.49439241118316,80,65.06314935029185,22,45.67185311595861,131.8433660143101,0,3,4,0.9976280422401401,2026,rhp-s,7,"$22,000,000 ",Pitcher,AL,East,750.0,['TOR'],['AL'],170.33329999999998,"[2023, 2024, 2025]",Trend,187.61125149095275,704.4943924111832,0,0,0.24955499403618903,187.16624552714177,561.5501263418574,23.397386620906225,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9457762787556656
276924044904130283584024553515233883168,Framber Valdez,31,HOU,3.8,13,11,3.319405490233131,31,31,2,0,0,196.18080698592868,165.22753500646,82,72.51156093610085,15,66.96439513425318,183.48008605746136,0,1,12,1.181021125377828,2026,lhp-s,4,"$12,100,000 ",Pitcher,AL,West,822.0,['HOU'],['AL'],192.0,"[2023, 2024, 2025]",Trend,196.60268995309562,755.22753500646,0,0,0.2824719344777532,232.19193014071317,588.542420957786,26.475301648338686,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7397161210332417
287003811626651901159013285640564060807,Luis Castillo,30,SEA,-0.3,11,8,3.543022923869042,34,34,0,0,0,190.0615816272444,180.54654070063182,7,74.87795991761166,23,51.83764302692403,187.43911861823372,0,0,3,1.221754692565002,2026,rhp-s,6,"$24,150,000 ",Pitcher,AL,West,803.0,['SEA'],['AL'],187.66659999999996,"[2023, 2024, 2025]",Trend,190.2052720908147,751.5465407006318,0,0,0.2893949984153872,232.38418372755586,570.1847448817332,23.6049684885085,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.619278773562966
338008446176538542889699769905548246399,Mitch Keller,29,PIT,1.4,6,15,4.2542159819460625,32,32,0,0,0,178.1072955866658,175.01327112433842,91,84.30799705018727,21,50.913773009003656,164.70543912545563,0,0,5,1.2667078852868274,2026,rhp-s,4,"$5,854,000 ",Pitcher,NL,Central,761.0,['PIT'],['NL'],176.33329999999998,"[2023, 2024, 2025]",Trend,178.35765195555265,710.0132711243384,0,0,0.296881792553669,225.92704413334206,534.3218867599974,23.757779090416857,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6185451853157322
200632529582238833751622507721868473243,Pablo López,29,MIN,2.1,5,4,3.664164409347486,14,14,0,0,0,169.19521583108644,148.2580665945927,28,69.06979202012064,6,42.7897750945428,177.78657475371114,0,2,1,1.1261245594666174,2026,rhp-s,5,"$8,250,000 ",Pitcher,AL,Central,700.0,['MIN'],['AL'],75.6666,"[2023, 2024, 2025]",Trend,169.65071943695486,657.2580665945927,0,0,0.27292548812733636,191.04784168913548,507.58564749325933,49.90239208445677,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12425933407679546
14990678815731014196898123011536589329,Corbin Burnes,30,ARI,1.9,3,2,3.072959630168016,11,11,0,0,0,169.02476668373447,132.5983374540961,23,57.73154084029911,7,60.15399570855913,158.60773647895994,0,2,1,1.1399894712051795,2026,rhp-s,5,"$15,637,500 ",Pitcher,NL,West,700.0,['ARI'],['NL'],64.33329999999998,"[2023, 2024, 2025]",Trend,169.08255561244826,639.598337454096,0,0,0.2753604759466503,192.75233316265525,507.0743000512034,63.6206030194417,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.769437366768474
196112672296838564746424125141733703839,Aaron Nola,32,PHI,-0.3,5,10,4.2807421204889335,17,17,0,0,0,164.16106615338165,161.0113704710145,65,78.25999814630424,18,45.377967995169094,156.96776600241543,0,0,1,1.2543651579051895,2026,rhp-s,8,"$24,571,429 ",Pitcher,NL,East,700.0,['PHI'],['NL'],94.33329999999998,"[2023, 2024, 2025]",Trend,164.5368871779388,655.0113704710145,0,0,0.29484191209454796,206.38933846618357,492.483198460145,41.11014923096051,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2832960549207484
