Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
136721,136721_2025,Logan Webb,28,SFG,3.9,15.057971014492752,11.042512077294685,3.22,34.13140096618358,34.13140096618358,0.0,0.0,0.0,207.79999999999998,194.1650082826223,82,89.87605467114824,24.28587397324086,60.89075725913659,224.86570048309176,0,0.0,2.0077294685990337,1.237,2026,4.044,8000000.0,NL,West,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",817.5650082826223,0,0,0.2919518527259854,255.0557655417589,623.4,25.73746581372701,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7160828318778543
136930,136930_2025,Zac Gallen,29,ARI,1.1,12.458333333333332,14.375,4.83,31.625,31.625,0.0,0.0,0.0,184.0,169.665001896731,109,84.36136219421907,24.034622767957746,62.39722266846643,167.70833333333334,0,0.0,1.9166666666666665,1.26,2026,4.1,10011000.0,NL,West,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",721.665001896731,0,0,0.29577464788732394,232.06222456519745,552.0,24.792481409176204,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9286050099221312
805468,805468_2025,Miles Mikolas,36,STL,0.3,8.57783472133248,11.794522741832159,4.84,33.23910954516336,33.23910954516336,0.0,0.0,0.0,167.375,158.3537808255744,87,78.93352456233862,22.714551458812995,49.64643312861066,107.222934016656,0,0.0,1.07222934016656,1.318,2026,7.037,17666667.0,NL,Central,['STL'],['NL'],Trend,"[2023, 2024, 2025]",660.4787808255744,0,0,0.3052339045854563,208.00021395418506,502.125,21.364146743741987,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41672290418958385
56123,56123_2025,Chris Bassitt,36,TOR,2.1,11.33681167940427,9.275573192239857,3.96,32.9798157946306,31.9491965510484,1.0306192435822064,0.0,0.0,175.3083333333333,163.7661836527912,80,78.82117032508066,22.564123786142634,59.737732219510164,171.08279443464625,0,3.091857730746619,4.122476974328825,1.327,2026,7.13,22000000.0,AL,East,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",689.6911836527911,0,0,0.3066789923734689,223.50391587230138,525.925,22.723866031850754,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9457762787556656
910018,910018_2025,Framber Valdez,31,HOU,3.8,12.798567708333334,10.829557291666667,3.66,30.519661458333335,30.519661458333335,1.9690104166666667,0.0,0.0,189.025,173.01022343586172,82,82.73803231800821,22.68618205611185,64.63441598020304,184.10247395833335,0,0.9845052083333333,11.8140625,1.245,2026,4.163,12100000.0,AL,West,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",740.0852234358617,0,0,0.2932862190812721,237.64463941606476,567.075,26.367253139904594,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7397161210332417
34843,34843_2025,Luis Castillo,30,SEA,-0.3,10.918224715099715,7.940527065527065,7.71,33.747240028490026,33.747240028490026,0.0,0.0,0.0,185.8083333333333,171.6340258601615,7,82.1323267781362,24.100655528070867,59.77987658443197,165.75850249287748,0,0.0,2.9776976495726495,2.714,2026,6.101,24150000.0,AL,West,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",729.0590258601615,0,0,0.4749737486874343,231.41390244459348,557.425,23.374916045834905,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.619278773562966
775073,775073_2025,Mitch Keller,29,PIT,1.4,6.11839863713799,15.295996592844975,4.19,32.63145939806928,32.63145939806928,0.0,0.0,0.0,179.57500000000002,167.30905424191224,91,81.81102660273451,23.0431712959246,58.30693745489355,152.95996592844975,0,0.0,5.098665530948326,1.259,2026,4.026,5854000.0,NL,Central,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",706.0340542419123,0,0,0.2956092979572669,225.6159916968058,538.725,23.423438785641007,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6185451853157322
835518,835518_2025,Pablo López,29,MIN,2.1,8.143284574468083,6.514627659574467,2.74,22.801196808510632,22.801196808510632,0.0,0.0,0.0,122.47499999999998,113.03962087927259,28,54.248220349683486,15.60459855003455,38.90881471786453,118.89195478723401,0,3.2573138297872335,1.6286569148936167,1.11,2026,5.093,8250000.0,AL,Central,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",480.46462087927256,0,0,0.27007299270072993,151.94843559713712,367.42499999999995,22.778340977403392,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12425933407679546
797557,797557_2025,Corbin Burnes,30,ARI,1.9,5.52808112324493,3.6853874154966197,2.66,20.26963078523141,20.26963078523141,0.0,0.0,0.0,118.11666666666666,107.73466021027782,23,51.35725185010103,15.024252507655111,40.24596707506169,116.08970358814352,0,3.6853874154966197,1.8426937077483099,1.166,2026,5.049,15637500.0,NL,West,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",462.0846602102778,0,0,0.27988478156505037,147.98062728533952,354.34999999999997,24.782426113619245,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.769437366768474
373835,373835_2025,Aaron Nola,32,PHI,-0.3,7.272405242649663,14.544810485299326,6.01,24.726177825008854,24.726177825008854,0.0,0.0,0.0,136.86666666666665,127.3173842404441,65,63.65526496678844,18.53387509214677,44.05877253279861,141.08466170740346,0,0.0,1.4544810485299324,1.346,2026,8.076,24571429.0,NL,East,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",537.917384240444,0,0,0.3097100782328578,171.3761567732427,410.5999999999999,23.536842648790348,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2832960549207484
