Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
136721,136721_2025,Logan Webb,28,SFG,3.9,15.095410628019327,11.069967793880839,3.22,34.21626409017714,34.21626409017714,0.0,0.0,0.0,208.3166666666667,197.0625487440141,82,84.49967474857357,20.819739548111723,49.49342286439186,225.42479871175524,0,0.0,2.012721417069243,1.237,2026,4.044,8000000.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",822.0125487440141,0,0,0.2919518527259854,246.55597160840597,624.95,25.47051803526965,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7160828318778543
136930,136930_2025,Zac Gallen,29,ARI,1.1,12.311631944444445,14.205729166666668,4.83,31.252604166666668,31.252604166666668,0.0,0.0,0.0,181.83333333333334,166.62133384430797,109,81.43139809066275,22.713313483461974,57.34594877623271,165.73350694444446,0,0.0,1.8940972222222223,1.26,2026,4.1,10011000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",712.121333844308,0,0,0.29577464788732394,223.9672826205407,545.5,24.620901302082128,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9286050099221312
805468,805468_2025,Miles Mikolas,36,STL,0.3,8.834507794149049,12.147448216954944,4.84,34.23371770232757,34.23371770232757,0.0,0.0,0.0,172.38333333333333,171.45340138564433,87,87.03432990164369,24.236592069834064,40.358224994026706,110.43134742686313,0,0.0,1.1043134742686311,1.318,2026,7.037,17666667.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",688.6034013856442,0,0,0.3052339045854563,211.81162637967103,517.15,21.29367405311368,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41672290418958385
56123,56123_2025,Chris Bassitt,36,TOR,2.1,11.502792475014697,9.411375661375661,3.96,33.462669018224574,32.41696061140505,1.045708406819518,0.0,0.0,177.875,168.0739668933133,80,78.63116150140571,22.703923375517032,60.1314772434611,173.58759553203998,0,3.137125220458554,4.182833627278072,1.327,2026,7.13,22000000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",701.6989668933134,0,0,0.3066789923734689,228.2054441367744,533.625,22.766577397692433,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9457762787556656
910018,910018_2025,Framber Valdez,31,HOU,3.8,12.742708333333333,10.782291666666667,3.66,30.386458333333337,30.386458333333337,1.9604166666666667,0.0,0.0,188.20000000000002,167.99419446345908,82,77.18426736973426,20.11755466772408,61.30007057612561,183.29895833333336,0,0.9802083333333333,11.762500000000001,1.245,2026,4.163,12100000.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",732.5941944634591,0,0,0.2932862190812721,229.2942650395847,564.6,26.12658100298246,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7397161210332417
34843,34843_2025,Luis Castillo,30,SEA,-0.3,10.906962250712253,7.932336182336183,7.71,33.71242877492878,33.71242877492878,0.0,0.0,0.0,185.61666666666667,169.13139491739395,7,78.36572327832407,24.601010964251458,55.13309480909211,165.5875178062678,0,0.0,2.974626068376069,2.714,2026,6.101,24150000.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",725.981394917394,0,0,0.4749737486874343,224.26448972648606,556.85,23.169926288650682,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.619278773562966
775073,775073_2025,Mitch Keller,29,PIT,1.4,6.174900624645089,15.43725156161272,4.19,32.932803331440475,32.932803331440475,0.0,0.0,0.0,181.23333333333335,171.65912909809106,91,83.54976630938943,23.147379083607717,54.62974541419817,154.3725156161272,0,0.0,5.145750520537574,1.259,2026,4.026,5854000.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",715.3591290980911,0,0,0.2956092979572669,226.28887451228923,543.7,23.38060525133589,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6185451853157322
835518,835518_2025,Pablo López,29,MIN,2.1,9.410460992907801,7.528368794326241,2.74,26.349290780141843,26.349290780141843,0.0,0.0,0.0,141.53333333333333,130.81036887599475,28,61.13788220182379,17.94166060200814,38.618791752334786,137.3927304964539,0,3.7641843971631204,1.8820921985815602,1.11,2026,5.093,8250000.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",555.4103688759948,0,0,0.27007299270072993,169.42916062832956,424.6,22.544407953326015,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12425933407679546
797557,797557_2025,Corbin Burnes,30,ARI,1.9,6.538611544461779,4.3590743629745194,2.66,23.974908996359858,23.974908996359858,0.0,0.0,0.0,139.70833333333334,122.68099644709046,23,55.98129926878911,17.09476919921777,44.939226709978115,137.31084243369736,0,4.3590743629745194,2.1795371814872597,1.166,2026,5.049,15637500.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",541.8059964470905,0,0,0.27988478156505037,167.62022315706858,419.125,24.473303454296946,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.769437366768474
373835,373835_2025,Aaron Nola,32,PHI,-0.3,8.17614240170032,16.35228480340064,6.01,27.798884165781086,27.798884165781086,0.0,0.0,0.0,153.875,144.02966516227568,65,72.41783345298498,22.329117522539487,43.16129359110918,158.61716259298618,0,0.0,1.6352284803400639,1.346,2026,8.076,24571429.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",605.6546651622757,0,0,0.3097100782328578,187.19095875338485,461.625,23.339640356933536,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2832960549207484
776566,776566_2025,Kyle Gibson,37,BAL,-1.1,0.0,7.43801652892562,16.78,9.917355371900827,9.917355371900827,0.0,0.0,0.0,30.0,28.737008078393536,23,14.779358927472089,4.0270133660171386,10.441252102284338,24.793388429752067,0,0.0,2.479338842975207,2.919,2026,10.039,12000000.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",118.73700807839353,0,0,0.4931576279776989,39.178260180677874,90.0,13.025474568218351,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38138025785909735
545462,545462_2025,Zack Wheeler,35,PHI,5.0,11.852100089365505,5.926050044682753,2.71,28.445040214477217,28.445040214477217,1.1852100089365505,0.0,0.0,176.83333333333334,152.84505644130593,48,68.82219135289633,21.174402810892502,46.17237804974086,231.11595174262737,0,0.0,2.370420017873101,0.935,2026,10.098,23500000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",683.3450564413059,0,0,0.23761118170266837,199.0174344910468,530.5,25.6465601380924,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7675168939100478
289666,289666_2025,Logan Gilbert,28,SEA,2.1,7.856488549618319,7.856488549618319,3.44,32.735368956743,32.735368956743,0.0,0.0,0.0,171.5333333333333,150.32800355975334,53,71.69059173942276,23.184450341043913,40.80967727875733,226.52875318066154,0,0.0,13.094147582697198,1.031,2026,2.144,4050000.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",664.9280035597533,0,0,0.2557677995534607,191.13768083851068,514.5999999999999,21.55887357711113,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1091581635984906
746697,746697_2025,George Kirby,27,SEA,0.8,12.993386243386242,10.394708994708994,4.21,29.88478835978836,29.88478835978836,0.0,0.0,0.0,163.71666666666667,152.7216839309836,60,70.09439006311379,20.20577983909674,32.533207361145436,178.0093915343915,0,0.0,3.898015873015873,1.19,2026,1.151,798600.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",643.8716839309836,0,0,0.2840095465393795,185.25489129212903,491.15,22.633752099856572,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2725914822058426
733452,733452_2025,José Berríos,31,TOR,1.3,9.786144578313253,5.436746987951807,4.17,33.7078313253012,32.62048192771084,0.0,0.0,0.0,180.5,166.20696574569746,86,78.80215647604088,25.11703784829829,55.923437903485876,150.05421686746988,0,1.0873493975903614,1.0873493975903614,1.301,2026,0.0,740000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",707.7069657456975,0,0,0.3024877935363869,222.13040364918334,541.5,22.654391386965322,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3095693777914721
949896,949896_2024,Jordan Montgomery,31,ARI,-1.4,10.163722697056032,8.893257359924027,6.23,31.761633428300094,26.67977207977208,0.0,0.0,1.270465337132004,148.64444444444445,142.78529940100026,83,69.08443253891946,18.005771360589378,47.527480417689745,105.44862298195632,0,0.0,8.893257359924027,1.65,2026,6.153,25000000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024]",588.7186327343336,0,0,0.3548387096774193,190.31277981869,445.93333333333334,20.031907823264483,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
155016,155016_2025,Spencer Strider,26,ATL,1.0,5.689248601119105,11.37849720223821,4.45,18.693245403677057,18.693245403677057,0.0,0.0,0.0,101.675,92.62601772429635,63,46.50886175137827,13.439896779936438,35.865172816299086,106.47022382094325,0,0.8127498001598721,0.8127498001598721,1.396,2026,2.003,1000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",397.6510177242963,0,0,0.3175614194722475,128.49119054059543,305.025,23.191060791151898,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46112059066627675
336996,336996_2025,Kevin Gausman,34,TOR,3.8,9.689119170984455,10.658031088082902,3.59,31.00518134715026,31.00518134715026,0.9689119170984456,0.9689119170984456,0.0,187.0,168.50435586526976,79,78.61895644647709,22.209232798677537,56.7978198618712,183.12435233160622,0,1.9378238341968912,0.9689119170984456,1.062,2026,9.151,24000000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",729.5043558652698,0,0,0.26144756277695713,225.30217572714096,561.0,25.36034757943486,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5425850128673275
921092,921092_2025,Sandy Alcantara,29,MIA,0.0,11.280648041842074,12.306161500191353,5.36,31.790917208827658,31.790917208827658,0.0,0.0,0.0,178.64444444444445,166.47754441431238,107,86.41428407959174,22.675343987983428,55.83673122319886,145.62291108559765,0,2.0510269166985586,8.204107666794235,1.271,2026,5.1,9300000.0,NL,['MIA'],['NL'],Trend,"[2023, 2025]",702.4108777476458,0,0,0.29758838679466165,222.31427563751123,535.9333333333334,23.851076833992554,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.448649846386526
620550,620550_2025,Lucas Giolito,30,BOS,2.1,11.177011494252874,4.470804597701149,3.41,29.06022988505747,29.06022988505747,0.0,0.0,0.0,162.06666666666666,149.3079950991301,62,74.58258276184212,23.679772409713802,60.89226451893554,135.24183908045975,0,0.0,4.470804597701149,1.29,2026,6.08,18000000.0,AL,['BOS'],['AL'],Trend,"[2023, 2025]",635.5079950991301,0,0,0.30069930069930073,210.20025961806564,486.2,23.964031336728993,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09512179516876129
813348,813348_2025,Sonny Gray,35,STL,1.4,13.708657047724753,7.833518312985573,4.28,31.334073251942293,31.334073251942293,0.9791897891231967,0.9791897891231967,0.0,176.45000000000002,162.1882326446259,93,75.39365094334062,20.551708474403366,48.692837488967065,196.8171476137625,0,0.0,1.9583795782463933,1.234,2026,10.061,10000000.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",691.538232644626,0,0,0.29145016532829476,210.88107013359297,529.35,23.623837992007903,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7103076418354815
935443,935443_2025,Patrick Corbin,35,TEX,-0.5,7.568289275736085,11.893026004728133,4.4,33.51670964968837,32.435525467440364,1.0811841822480122,0.0,0.0,167.69166666666666,167.8575869241378,79,85.60318789916138,23.680569255965825,54.73853364581344,141.63512787448957,0,0.0,6.487105093488073,1.365,2026,11.105,35416667.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",670.9325869241378,0,0,0.3127147766323024,222.59612056995124,503.075,21.65102506047154,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5694095679110545
8975,8975_2025,Blake Snell,32,LAD,1.3,8.602700490998362,6.882160392798691,2.35,18.9259410801964,18.9259410801964,0.0,0.0,0.0,105.125,89.72431945496263,21,40.20737536630239,11.306664479025626,46.002038060535625,123.87888707037644,0,0.0,12.043780687397708,1.255,2026,7.072,32000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",405.0993194549626,0,0,0.29494712103407755,135.72635751549825,315.375,23.835081996927418,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5330670688403816
926959,926959_2025,Jesús Luzardo,27,PHI,3.9,11.704421397379914,5.462063318777293,3.92,24.96943231441048,24.96943231441048,0.0,0.0,0.0,142.95,131.54656245882126,85,63.83545648041931,17.34009332432216,46.35906029491993,168.54366812227073,0,0.7802947598253275,1.560589519650655,1.22,2026,0.0,740000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",560.3965624588212,0,0,0.2890995260663507,177.90562275374117,428.84999999999997,24.299936623051195,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2855809840044041
434018,434018_2025,Zach Eflin,31,BAL,-0.4,10.88255977496484,9.0687998124707,5.93,25.39263947491796,25.39263947491796,0.0,0.0,0.0,128.95833333333334,122.11417592523458,48,57.635528122131376,17.389108279337666,27.44250313505687,90.68799812470701,0,0.0,1.81375996249414,1.416,2026,7.018,11000000.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",508.9891759252346,0,0,0.32065217391304346,149.55667906029146,386.875,21.125479278755623,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2617559871812335
284406,284406_2025,Merrill Kelly,36,TEX,-0.1,9.497545008183303,7.123158756137478,4.23,25.32678668848881,25.32678668848881,0.0,0.0,0.0,145.07499999999996,130.38958682438945,26,61.56436981931209,18.476429903393488,47.0531835843465,132.174168030551,0,1.5829241680305506,0.7914620840152753,1.247,2026,5.0,8500000.0,AL,"['ARI', 'TEX']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",565.6145868243893,0,0,0.2936190251942548,177.44277040873595,435.2249999999999,24.190505410115737,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.4880900954100342
91709,91709_2025,Johan Oviedo,27,PIT,0.8,5.039068994181213,2.5195344970906066,3.57,22.67581047381546,22.67581047381546,0.0,0.0,0.0,101.03333333333333,92.11679242879984,17,46.090685274681796,12.689398130452467,42.4984811232427,105.82044887780549,0,2.5195344970906066,2.5195344970906066,1.215,2026,2.079,765000.0,NL,['PIT'],['NL'],Trend,"[2023, 2025]",395.21679242879986,0,0,0.28825622775800713,134.61527355204254,303.1,19.303180984754103,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4938463263420735
33836,33836_2025,Dylan Cease,29,SDP,1.1,8.442063492063491,12.663095238095238,4.55,33.768253968253966,33.768253968253966,0.0,0.0,0.0,177.28333333333333,159.80278536759644,91,81.30023000571133,21.204865123088226,68.71385300538735,226.88045634920633,0,0.0,5.276289682539682,1.327,2026,4.089,8000000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",691.6527853675965,0,0,0.3066789923734689,228.51663837298378,531.85,22.517203261021894,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.49308493923742
