Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
136721,136721_2025,Logan Webb,28,SFG,3.9,15,11,3.22,34,34,0,0,0,207.0,196.78255269801681,82,84.49967474857357,20.819739548111723,51.96649132528482,224,0,0,2,1.237,2026,4.044,8000000.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",817.7825526980168,0,0,0.2919518527259854,248.74904402330162,621.0,25.58085423597946,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7160828318778543
136930,136930_2025,Zac Gallen,29,ARI,1.1,13,15,4.83,33,33,0,0,0,192.0,166.71241391224365,109,81.43139809066275,22.713313483461974,58.03659887050408,175,0,0,2,1.26,2026,4.1,10011000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",742.7124139122436,0,0,0.29577464788732394,224.74901278274774,576.0,24.265121599477204,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9286050099221312
805468,805468_2025,Miles Mikolas,36,STL,0.3,8,11,4.84,31,31,0,0,0,156.1,170.6582484267651,87,87.03432990164369,24.236592069834064,42.720954001859305,100,0,0,1,1.318,2026,7.037,17666667.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",638.9582484267651,0,0,0.3052339045854563,213.3792024286244,468.29999999999995,21.98965169124595,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41672290418958385
56123,56123_2025,Chris Bassitt,36,TOR,2.1,11,9,3.96,32,31,1,0,0,170.1,167.83395604146665,80,78.63116150140571,22.703923375517032,60.334644129941196,166,0,3,4,1.327,2026,7.13,22000000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",678.1339560414666,0,0,0.3066789923734689,228.16860017140783,510.29999999999995,23.077143755356495,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9457762787556656
910018,910018_2025,Framber Valdez,31,HOU,3.8,13,11,3.66,31,31,2,0,0,192.0,168.37235347741196,82,77.18426736973426,20.11755466772408,61.776903478298976,187,0,1,12,1.245,2026,4.163,12100000.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",744.3723534774119,0,0,0.2932862190812721,230.14925695571094,576.0,26.004814740506806,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7397161210332417
34843,34843_2025,Luis Castillo,30,SEA,-0.3,11,8,7.71,34,34,0,0,0,187.2,169.28517397618091,7,78.36572327832407,24.601010964251458,56.22685713117126,167,0,0,3,2.714,2026,6.101,24150000.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",730.8851739761808,0,0,0.4749737486874343,225.5120311073522,561.5999999999999,23.15035385609859,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.619278773562966
775073,775073_2025,Mitch Keller,29,PIT,1.4,6,15,4.19,32,32,0,0,0,176.1,171.38910473801513,91,83.54976630938943,23.147379083607717,55.61749973868735,150,0,0,5,1.259,2026,4.026,5854000.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",699.6891047380151,0,0,0.2956092979572669,227.00660447670248,528.3,23.60333138989695,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6185451853157322
835518,835518_2025,Pablo López,29,MIN,2.1,5,4,2.74,14,14,0,0,0,75.2,130.80908155031415,28,61.13788220182379,17.94166060200814,40.02233395023507,73,0,2,1,1.11,2026,5.093,8250000.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",356.40908155031417,0,0,0.27007299270072993,170.8314155005492,225.60000000000002,28.31652967861066,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12425933407679546
797557,797557_2025,Corbin Burnes,30,ARI,1.9,3,2,2.66,11,11,0,0,0,64.1,123.12361456774664,23,53.41666666666666,17.09476919921777,45.42259127626602,63,0,2,1,1.166,2026,5.049,15637500.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",315.42361456774665,0,0,0.27988478156505037,168.54620584401266,192.29999999999998,32.80420053127387,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.769437366768474
373835,373835_2025,Aaron Nola,32,PHI,-0.3,5,10,6.01,17,17,0,0,0,94.1,143.90634551861248,65,72.41783345298498,22.329117522539487,44.475528206264,97,0,0,1,1.346,2026,8.076,24571429.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",426.20634551861247,0,0,0.3097100782328578,188.38187372487647,282.29999999999995,27.68716904263979,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2832960549207484
