Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
218906952809208616391802039394074324692,Logan Webb,28,SFG,3.9,15,11,2.9360235056450947,34,34,0,0,0,200.2856120108045,191.06894638523414,82,65.55554589478601,14,56.07493350672095,199.2505778359701,0,0,2,1.2298649958848964,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,850.0,['SFG'],['NL'],207.0,613.0,"[2023, 2024, 2025]",Trend,200.95204003601498,794.0689463852341,0,0,0.2907575057552413,247.1438798919551,600.8568360324135,24.941197527187313,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.4760407158189595
112079525595244582850114200148831025259,Zac Gallen,29,ARI,1.1,13,15,3.2392281188962073,33,33,0,0,0,193.00579935906666,172.9108981127218,109,69.47040501150025,31,70.03110829661169,186.19213301751532,0,0,2,1.2586408050576094,2026,rhp-s,4,"$10,011,000 ",Pitcher,NL,West,822.0,['ARI'],['NL'],192.0,581.0,"[2023, 2024, 2025]",Trend,193.01933119688883,751.9108981127218,0,0,0.29554988614274147,242.9420064093335,579.0173980771999,24.907860742016165,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7059572500993887
293153207132467411019115554011984160921,Miles Mikolas,36,STL,0.3,8,11,4.767938880438536,31,31,0,0,0,144.1090062441429,172.50096294181864,87,76.47951657207568,29,44.408974616752275,82.86083465046391,0,0,1,1.5025276936796883,2026,rhp-s,7,"$17,666,667 ",Pitcher,NL,Central,650.0,['STL'],['NL'],156.33329999999998,541.0,"[2023, 2024, 2025]",Trend,144.36335414714304,605.5009629418187,0,0,0.3337075962439552,216.9099375585709,432.3270187324287,20.94312762229031,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.235705636958698
214993367207881287726518102837965426548,Chris Bassitt,36,TOR,2.1,11,9,3.92023797806895,32,31,1,0,0,166.26078983962904,180.5649833778077,80,72.68526279312665,22,68.82711822590198,134.00626547771108,0,3,4,1.4945355580843414,2026,rhp-s,7,"$22,000,000 ",Pitcher,AL,East,750.0,['TOR'],['AL'],170.33329999999998,532.0,"[2023, 2024, 2025]",Trend,166.86929946543012,681.5649833778077,0,0,0.33252280213827956,249.39210160370968,498.7823695188871,23.380452222581148,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7485242790377051
276924044904130283584024553515233883168,Framber Valdez,31,HOU,3.8,13,11,2.9855488711974014,31,31,2,0,0,193.0899932693706,173.1316832528489,82,64.1229477578201,15,68.96838405344516,183.03551398238022,0,1,12,1.2524578137906122,2026,lhp-s,4,"$12,100,000 ",Pitcher,AL,West,822.0,['HOU'],['AL'],192.0,567.0,"[2023, 2024, 2025]",Trend,193.29997756456865,753.1316832528489,0,0,0.29452562932639176,242.10006730629405,579.2699798081119,26.49580797143245,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5170683612104998
287003811626651901159013285640564060807,Luis Castillo,32,SEA,2.1,11,8,3.128499381406822,32,32,0,0,0,181.06267088390433,166.99987065177746,76,62.99021564145085,23,52.373420509179326,171.65660839829363,0,0,3,1.2106098960596254,2026,rhp-s,6,"$24,150,000 ",Pitcher,AL,West,763.0,['SEA'],['AL'],180.66659999999996,555.0,"[2023, 2024, 2025]",Trend,181.20890294634773,710.9998706517774,0,0,0.2875141430680954,219.3732911609568,543.188012651713,23.830040744145933,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9568989978074005
338008446176538542889699769905548246399,Mitch Keller,29,PIT,1.4,6,15,3.485902933797111,32,32,0,0,0,179.26653165249851,166.87951910699445,91,69.67484852381453,21,54.455164368020384,161.88332865997918,0,0,5,1.2303997127343698,2026,rhp-s,4,"$5,854,000 ",Pitcher,NL,Central,761.0,['PIT'],['NL'],176.33329999999998,560.0,"[2023, 2024, 2025]",Trend,179.88843884166172,706.8795191069944,0,0,0.29084715305521003,221.33468347501483,537.7995949574955,23.722946201015947,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4143354431033108
200632529582238833751622507721868473243,Pablo López,29,MIN,2.1,5,4,3.021285547339784,14,14,0,0,0,169.05106212647323,144.6037903649107,28,56.790166857354464,6,47.885588370357006,173.10356430834312,0,2,1,1.1378444351898183,2026,rhp-s,5,"$8,250,000 ",Pitcher,AL,Central,700.0,['MIN'],['AL'],75.6666,222.0,"[2023, 2024, 2025]",Trend,169.1702070882441,652.6037903649108,0,0,0.2749848267646682,192.4893787352677,507.1531863794197,49.97446893676339,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21146304000736937
14990678815731014196898123011536589329,Corbin Burnes,30,ARI,1.9,3,2,2.7034471824103306,11,11,0,0,0,165.17599418248386,142.94940869729348,23,49.73941722446962,7,60.29064947786793,157.93865221788153,0,2,1,1.2273940050111292,2026,rhp-s,5,"$15,637,500 ",Pitcher,NL,West,700.0,['ARI'],['NL'],64.33329999999998,182.0,"[2023, 2024, 2025]",Trend,165.58664727494622,639.9494086972935,0,0,0.29034294025023055,203.2400581751614,495.5279825474516,63.52436733841937,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8437692490842956
196112672296838564746424125141733703839,Aaron Nola,32,PHI,-0.3,5,10,3.6890857194347246,17,17,0,0,0,163.07185311329997,158.68263859512533,65,66.9116162868629,18,51.598830271875116,156.49181137001827,0,0,1,1.2881775274901215,2026,rhp-s,8,"$24,571,429 ",Pitcher,NL,East,700.0,['PHI'],['NL'],94.33329999999998,289.0,"[2023, 2024, 2025]",Trend,163.2395103776665,648.6826385951254,0,0,0.30040209838142923,210.28146886700046,489.21555933989987,41.1468840121706,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.174175460132623
242591739485461050525040341076291548541,Kyle Gibson,37,BAL,-1.1,0,3,3.58628389428323,4,4,0,0,0,16.010272859313805,18.46495680607987,23,6.389260771283273,7,8.432314600782084,10.613270835339538,0,0,1,1.6774893354406661,2026,rhp-s,10,"$12,000,000 ",Pitcher,AL,East,75.0,['BAL'],['AL'],12.3333,56.0,"[2023, 2024, 2025]",Trend,16.034242864379348,66.46495680607987,0,0,0.3586302854248261,26.897271406861954,48.03081857794142,18.73202249620084,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36734881049526824
