Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
136721,136721_2025,Logan Webb,28,SFG,3.9,13.333333333333334,11.166666666666666,3.22,33.416666666666664,33.416666666666664,0.8333333333333334,0.5833333333333334,0.0,208.3166666666667,198.67933215794872,82,82.39568596414504,19.248971603740188,49.49342286439186,199.16666666666666,0,0.3333333333333333,2.4166666666666665,1.237,2026,4.044,8000000.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",823.6293321579487,0,0,0.2919518527259854,248.1727550223406,624.95,26.12836174630446,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7160828318778543
136930,136930_2025,Zac Gallen,29,ARI,1.1,14.333333333333334,10.5,4.83,31.583333333333332,31.583333333333332,0.25,0.25,0.0,181.83333333333334,166.08352772887824,109,81.2337813299422,22.4858494020249,57.34594877623271,179.91666666666666,0,0.25,4.5,1.26,2026,4.1,10011000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",711.5835277288783,0,0,0.29577464788732394,223.42947650511096,545.5,24.34605202654705,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9286050099221312
805468,805468_2025,Miles Mikolas,36,STL,0.3,8.916666666666666,11.5,4.84,32.333333333333336,32.333333333333336,0.0,0.0,0.0,172.38333333333333,176.1804017059515,87,89.21654947993348,24.78514376908824,40.358224994026706,116.58333333333333,0,0.3333333333333333,1.4166666666666667,1.318,2026,7.037,17666667.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",693.3304017059515,0,0,0.3052339045854563,216.5386266999782,517.15,22.69140082577252,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41672290418958385
56123,56123_2025,Chris Bassitt,36,TOR,2.1,11.916666666666666,10.416666666666666,3.96,31.916666666666668,31.5,0.6666666666666666,0.25,0.0,177.875,169.4950819592279,80,78.19146515689941,22.615272205384485,60.1314772434611,171.66666666666666,0,2.6666666666666665,3.3333333333333335,1.327,2026,7.13,22000000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",703.120081959228,0,0,0.3066789923734689,229.62655920268898,533.625,23.913886972408008,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9457762787556656
910018,910018_2025,Framber Valdez,31,HOU,3.8,13.416666666666666,9.666666666666666,3.66,30.0,30.0,1.6666666666666667,0.5,0.0,188.20000000000002,165.77213337443717,82,75.34438109424342,18.96086339612045,61.30007057612561,184.25,0,0.75,9.166666666666666,1.245,2026,4.163,12100000.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",730.3721333744372,0,0,0.2932862190812721,227.0722039505628,564.6,26.38907346501876,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7397161210332417
34843,34843_2025,Luis Castillo,30,SEA,-0.3,11.75,9.583333333333334,7.71,32.416666666666664,32.416666666666664,0.0,0.0,0.0,185.61666666666667,168.22593778016562,7,77.05830296121326,24.760254903894054,55.13309480909211,182.66666666666666,0,0.0,2.0,2.714,2026,6.101,24150000.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",725.0759377801656,0,0,0.4749737486874343,223.35903258925774,556.85,24.068144964193042,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.619278773562966
775073,775073_2025,Mitch Keller,29,PIT,1.4,9.416666666666666,12.5,4.19,31.666666666666668,31.666666666666668,0.5833333333333334,0.25,0.0,181.23333333333335,173.25444187912373,91,83.91523896954476,23.06188716753773,54.62974541419817,170.33333333333334,0,0.9166666666666666,3.6666666666666665,1.259,2026,4.026,5854000.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",716.9544418791238,0,0,0.2956092979572669,227.8841872933219,543.7,24.365816440841744,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6185451853157322
835518,835518_2025,Pablo López,29,MIN,2.1,9.833333333333334,7.0,2.74,24.5,24.5,0.25,0.25,0.0,141.53333333333333,130.81821612628204,28,60.36909530839225,17.825084208029097,38.618791752334786,154.91666666666666,0,0.8333333333333334,3.1666666666666665,1.11,2026,5.093,8250000.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",555.418216126282,0,0,0.27007299270072993,169.43700787861684,424.6,24.246408484841503,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12425933407679546
797557,797557_2025,Corbin Burnes,30,ARI,1.9,8.75,5.833333333333333,2.66,23.25,23.25,0.0,0.0,0.0,139.70833333333334,119.98006754097165,23,54.056802689995,16.787258480201622,44.939226709978115,136.58333333333334,0,2.0833333333333335,5.25,1.166,2026,5.049,15637500.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",539.1050675409716,0,0,0.27988478156505037,164.91929425094975,419.125,25.12018469896558,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.769437366768474
373835,373835_2025,Aaron Nola,32,PHI,-0.3,9.75,9.083333333333334,6.01,26.083333333333332,26.083333333333332,0.3333333333333333,0.3333333333333333,0.0,153.875,144.77298356592942,65,73.12903172789247,23.051019541627642,43.16129359110918,156.58333333333334,0,0.0,1.5833333333333333,1.346,2026,8.076,24571429.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",606.3979835659294,0,0,0.3097100782328578,187.9342771570386,461.625,24.903231073113304,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2832960549207484
