Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
218906952809208616391802039394074324692,Logan Webb,28,SFG,3.9,15,11,2.9583984725028194,34,34,0,0,0,199.19567261518014,189.60864402141266,82,65.62787643491774,14,61.43462982678589,201.1408275575113,0,0,2,1.2574027282126554,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,850.0,['SFG'],['NL'],207.0,613.0,"[2023, 2024, 2025]",Trend,199.6522420506005,788.6086440214126,0,0,0.29534502805670415,251.04327384819854,597.5870178455405,24.959714461580557,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.4760407158189595
112079525595244582850114200148831025259,Zac Gallen,29,ARI,1.1,13,15,3.2639968706734046,33,33,0,0,0,192.24875084275558,172.85635802337194,109,69.93264508263692,31,70.65613354907228,187.942830724393,0,0,2,1.262840535144966,2026,rhp-s,4,"$10,011,000 ",Pitcher,NL,West,822.0,['ARI'],['NL'],192.0,581.0,"[2023, 2024, 2025]",Trend,192.82916947585193,750.856358023372,0,0,0.2962439070224382,243.51249157244422,576.7462525282667,24.85632557880942,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7059572500993887
293153207132467411019115554011984160921,Miles Mikolas,36,STL,0.3,8,11,4.767938880438536,31,31,0,0,0,143.18728225599338,171.40888956735088,87,76.08797345214087,29,47.71828787271518,82.86083465046391,0,0,1,1.5256973703157088,2026,rhp-s,7,"$17,666,667 ",Pitcher,NL,Central,650.0,['STL'],['NL'],156.33329999999998,541.0,"[2023, 2024, 2025]",Trend,143.62427418664464,602.4088895673509,0,0,0.3371187345231786,219.12717744006608,429.5618467679801,20.925452393807944,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.235705636958698
214993367207881287726518102837965426548,Chris Bassitt,36,TOR,2.1,11,9,3.92023797806895,32,31,1,0,0,166.26078983962904,180.5649833778077,80,72.68526279312665,22,68.82711822590198,134.00626547771108,0,3,4,1.4945355580843414,2026,rhp-s,7,"$22,000,000 ",Pitcher,AL,East,750.0,['TOR'],['AL'],170.33329999999998,532.0,"[2023, 2024, 2025]",Trend,166.86929946543012,681.5649833778077,0,0,0.33252280213827956,249.39210160370968,498.7823695188871,23.380452222581148,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7485242790377051
276924044904130283584024553515233883168,Framber Valdez,31,HOU,3.8,13,11,2.9855488711974014,31,31,2,0,0,193.0899932693706,173.1316832528489,82,64.1229477578201,15,68.96838405344516,183.03551398238022,0,1,12,1.2524578137906122,2026,lhp-s,4,"$12,100,000 ",Pitcher,AL,West,822.0,['HOU'],['AL'],192.0,567.0,"[2023, 2024, 2025]",Trend,193.29997756456865,753.1316832528489,0,0,0.29452562932639176,242.10006730629405,579.2699798081119,26.49580797143245,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5170683612104998
287003811626651901159013285640564060807,Luis Castillo,32,SEA,2.1,11,8,3.1284993814068214,32,32,0,0,0,180.1017939739171,165.8286364538599,76,62.687936659407,23,56.15342380696924,171.65660839829363,0,0,3,1.2309133059497908,2026,rhp-s,6,"$24,150,000 ",Pitcher,AL,West,763.0,['SEA'],['AL'],180.66659999999996,555.0,"[2023, 2024, 2025]",Trend,180.33931324639028,706.8286364538599,0,0,0.29093323756334094,221.98206026082914,540.3053819217513,23.82148256820564,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9568989978074005
338008446176538542889699769905548246399,Mitch Keller,29,PIT,1.4,6,15,3.5131264558581377,32,32,0,0,0,179.03816740466237,166.16487211293045,91,69.92184355505661,21,57.45345384044574,163.40130935669714,0,0,5,1.2483771037601934,2026,rhp-s,4,"$5,854,000 ",Pitcher,NL,Central,761.0,['PIT'],['NL'],176.33329999999998,560.0,"[2023, 2024, 2025]",Trend,179.12722468220795,703.1648721129304,0,0,0.2938479973106126,223.6183259533762,537.1145022139872,23.772900880230104,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4143354431033108
200632529582238833751622507721868473243,Pablo López,29,MIN,2.1,5,4,3.042915620219436,14,14,0,0,0,168.09510278533747,143.4784773825026,28,56.908272966699755,6,51.57049476412269,174.72098664163738,0,2,1,1.1588191411896442,2026,rhp-s,5,"$8,250,000 ",Pitcher,AL,Central,700.0,['MIN'],['AL'],75.6666,222.0,"[2023, 2024, 2025]",Trend,168.31700928445824,648.4784773825027,0,0,0.27864138878089323,195.0489721466253,504.2853083560124,49.95244860733127,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21146304000736937
14990678815731014196898123011536589329,Corbin Burnes,30,ARI,1.9,3,2,2.7034471824103306,11,11,0,0,0,165.17599418248386,142.94940869729348,23,49.73941722446962,7,60.29064947786793,157.93865221788153,0,2,1,1.2273940050111292,2026,rhp-s,5,"$15,637,500 ",Pitcher,NL,West,700.0,['ARI'],['NL'],64.33329999999998,182.0,"[2023, 2024, 2025]",Trend,165.58664727494622,639.9494086972935,0,0,0.29034294025023055,203.2400581751614,495.5279825474516,63.52436733841937,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8437692490842956
196112672296838564746424125141733703839,Aaron Nola,32,PHI,-0.3,5,10,3.6890857194347255,17,17,0,0,0,162.23999151327126,158.05471336041398,65,66.73145008478602,18,53.545371506873266,156.49181137001827,0,0,1,1.299755046905296,2026,rhp-s,8,"$24,571,429 ",Pitcher,NL,East,700.0,['PHI'],['NL'],94.33329999999998,289.0,"[2023, 2024, 2025]",Trend,162.79997171090426,646.054713360414,0,0,0.30228583552469607,211.60008486728725,486.7199745398138,41.077650553358886,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.174175460132623
