Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
136721,136721_2025,Logan Webb,28,SFG,3.9,13.333333333333334,11.166666666666666,3.22,33.416666666666664,33.416666666666664,0.8333333333333334,0.5833333333333334,0.0,208.3166666666667,199.85307501766144,82,81.56559239306334,19.79444613405249,49.815677055114406,199.16666666666666,0,0.3333333333333333,2.4166666666666665,1.237,2026,4.044,8000000.0,NL,['SFG'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,824.8030750176615,0,0,0.2919518527259854,249.66875207277585,624.95,26.173129737838682,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7128502243879242
136930,136930_2025,Zac Gallen,29,ARI,1.1,14.333333333333334,10.5,4.83,31.583333333333332,31.583333333333332,0.25,0.25,0.0,181.83333333333334,167.18337941991012,109,81.67637900779438,22.701511304204125,57.656188438310394,179.91666666666666,0,0.25,4.5,1.26,2026,4.1,10011000.0,NL,['ARI'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,712.6833794199101,0,0,0.29577464788732394,224.8395678582205,545.5,24.390698718466087,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9256066493517627
805468,805468_2025,Miles Mikolas,36,STL,0.3,8.916666666666666,11.5,4.84,32.333333333333336,32.333333333333336,0.0,0.0,0.0,172.38333333333333,177.24499354362413,87,91.32411523680086,24.80758686266805,40.66106302867947,116.58333333333333,0,0.3333333333333333,1.4166666666666667,1.318,2026,7.037,17666667.0,NL,['STL'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,694.3949935436241,0,0,0.3052339045854563,217.9060565723036,517.15,22.733692471308355,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41428517458002884
56123,56123_2025,Chris Bassitt,36,TOR,2.1,11.916666666666666,10.416666666666666,3.96,31.916666666666668,31.5,0.6666666666666666,0.25,0.0,177.875,170.58018852758767,80,78.45772939654002,22.795351805623696,60.43860790960161,171.66666666666666,0,2.6666666666666665,3.3333333333333335,1.327,2026,7.13,22000000.0,AL,['TOR'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,704.2051885275877,0,0,0.3066789923734689,231.01879643718928,533.625,23.95750798236624,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9431199186878545
910018,910018_2025,Framber Valdez,31,HOU,3.8,13.416666666666666,9.666666666666666,3.66,30.0,30.0,1.6666666666666667,0.5,0.0,188.20000000000002,166.89330371775816,82,74.65282785833979,19.40353742225508,61.61442475543343,184.25,0,0.75,9.166666666666666,1.245,2026,4.163,12100000.0,AL,['HOU'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,731.4933037177582,0,0,0.2932862190812721,228.5077284731916,564.6,26.436924282439723,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7367177604628736
34843,34843_2025,Luis Castillo,30,SEA,-0.3,11.75,9.583333333333334,7.71,32.416666666666664,32.416666666666664,0.0,0.0,0.0,185.61666666666667,169.33881671706047,7,76.73206466406089,24.884109867243808,55.44591058789501,182.66666666666666,0,0.0,2.0,2.714,2026,6.101,24150000.0,AL,['SEA'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,726.1888167170605,0,0,0.4749737486874343,224.78472730495548,556.85,24.112125263906083,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.6163553720068577
775073,775073_2025,Mitch Keller,29,PIT,1.4,9.416666666666666,12.5,4.19,31.666666666666668,31.666666666666668,0.5833333333333334,0.25,0.0,181.23333333333335,174.35254682763522,91,84.75165115675527,23.242957636923514,54.939705274364194,170.33333333333334,0,0.9166666666666666,3.6666666666666665,1.259,2026,4.026,5854000.0,NL,['PIT'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,718.0525468276353,0,0,0.2956092979572669,229.29225210199942,543.7,24.4102816453263,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.615795126480097
835518,835518_2025,Pablo López,29,MIN,2.1,9.833333333333334,7.0,2.74,24.5,24.5,0.25,0.25,0.0,141.53333333333333,136.36834923120773,28,62.43664350296935,18.62214389462687,40.25593034075864,154.91666666666666,0,0.8333333333333334,3.1666666666666665,1.11,2026,5.093,8250000.0,AL,['MIN'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,560.9683492312078,0,0,0.27007299270072993,176.62427957196638,424.6,24.539766513141487,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12543369196685616
797557,797557_2025,Corbin Burnes,30,ARI,1.9,8.75,5.833333333333333,2.66,23.25,23.25,0.0,0.0,0.0,139.70833333333334,125.56817832738277,23,55.21231745137829,17.655467270694366,46.954529006684496,136.58333333333334,0,2.0833333333333335,5.25,1.166,2026,5.049,15637500.0,NL,['ARI'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,544.6931783273827,0,0,0.27988478156505037,172.52270733406726,419.125,25.44721321866956,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7704383819380605
373835,373835_2025,Aaron Nola,32,PHI,-0.3,9.75,9.083333333333334,6.01,26.083333333333332,26.083333333333332,0.3333333333333333,0.3333333333333333,0.0,153.875,145.76373549838166,65,74.17720790790086,23.019712632841618,43.44815747426036,156.58333333333334,0,0.0,1.5833333333333333,1.346,2026,8.076,24571429.0,NL,['PHI'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,607.3887354983817,0,0,0.3097100782328578,189.21189297264203,461.625,24.95221314911088,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2818265459120415
776566,776566_2025,Kyle Gibson,37,BAL,-1.1,6.416666666666667,6.166666666666667,16.78,19.916666666666668,19.916666666666668,0.0,0.0,0.0,109.44166666666666,29.41956598601259,23,15.535687571499784,4.096942173997242,10.508213482193964,93.75,0,0.0,4.083333333333333,2.919,2026,10.039,12000000.0,AL,['BAL'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,357.74456598601256,0,0,0.4931576279776989,39.92777946820655,328.325,18.489679303843005,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38119129867731893
545462,545462_2025,Zack Wheeler,35,PHI,5.0,12.75,5.916666666666667,2.71,28.666666666666668,28.666666666666668,0.4166666666666667,0.0,0.0,176.83333333333334,149.8639683970177,48,64.86600464344619,20.968524056313115,46.47766891146226,208.91666666666666,0,0.0,3.75,0.935,2026,10.098,23500000.0,NL,['PHI'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,680.3639683970177,0,0,0.23761118170266837,196.34163730847996,530.5,25.354940836342323,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7698468699366057
