Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
136721,Logan Webb,28,SFG,3.9,15,11,3.22,34,34,0,0,0,202.0106426343147,201.2565185992707,82,74,14,42.63705505758238,194.4972541457656,0,0,2,1.237,2026,4.044,8000000.0,NL,West,850.0,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,807.2565185992707,0,0,0.2919518527259854,243.89357365685308,606.0319279029441,24.997808869405798,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7160828318778543
136930,Zac Gallen,29,ARI,1.1,13,15,4.83,33,33,0,0,0,182.0923880381203,166.04961623027467,109,103,31,58.693170055188794,184.62435362488623,0,0,2,1.26,2026,4.1,10011000.0,NL,West,771.6666666666666,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,713.0496162302746,0,0,0.29577464788732394,224.74278628546347,546.2771641143609,23.364240921206797,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9286050099221312
805468,Miles Mikolas,36,STL,0.3,8,11,4.84,31,31,0,0,0,164.1520771143192,133.01038500455283,87,84,29,23.468843852254928,80.8798490551544,0,0,1,1.318,2026,7.037,17666667.0,NL,Central,650.0,['STL'],['NL'],"[2023, 2024, 2025]",Trend,627.0103850045529,0,0,0.3052339045854563,156.47922885680777,492.4562313429576,20.93340194192792,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41672290418958385
56123,Chris Bassitt,36,TOR,2.1,11,9,3.96,32,31,1,0,0,197.21980117625088,142.89583510061183,80,75,22,47.82281980354591,137.347783174144,0,3,4,1.327,2026,7.13,22000000.0,AL,East,783.9166666666666,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,735.8958351006119,0,0,0.3066789923734689,190.71865490415775,591.6594035287526,24.44931432602845,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9457762787556656
910018,Framber Valdez,31,HOU,3.8,13,11,3.66,31,31,2,0,0,191.16530153158413,156.91258191974114,82,78,15,61.01773609775084,180.60379637481702,0,1,12,1.245,2026,4.163,12100000.0,AL,West,792.5833333333334,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,731.9125819197411,0,0,0.2932862190812721,217.93031801749197,573.4959045947523,25.52987814878208,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7397161210332417
34843,Luis Castillo,30,SEA,-0.3,11,8,7.71,34,34,0,0,0,63.23271301068216,0.0,7,77,23,273.6728698931784,874.0441109244484,0,0,3,2.714,2026,6.101,24150000.0,AL,West,465.0,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,191.0,0,0,0.4749737486874343,273.6728698931784,189.69813903204647,13.628559086036026,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.619278773562966
775073,Mitch Keller,29,PIT,1.4,6,15,4.19,32,32,0,0,0,184.19868623414104,180.4855869831061,91,82,21,52.19421734215015,180.22230767640252,0,0,5,1.259,2026,4.026,5854000.0,NL,Central,786.6666666666666,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,734.485586983106,0,0,0.2956092979572669,232.67980432525624,552.5960587024231,24.539870719614978,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6185451853157322
835518,Pablo López,29,MIN,2.1,5,4,2.74,14,14,0,0,0,143.27466207593235,129.6125307060318,28,23,6,35.3075152013112,159.37596577179843,0,2,1,1.11,2026,5.093,8250000.0,AL,Central,596.6666666666666,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,561.6125307060317,0,0,0.27007299270072993,164.920045907343,429.82398622779704,42.481716581081436,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12425933407679546
797557,Corbin Burnes,30,ARI,1.9,3,2,2.66,11,11,0,0,0,140.28292028557303,108.58162618631552,23,19,7,46.50583762462098,135.49818481187137,0,2,1,1.166,2026,5.049,15637500.0,NL,West,577.9166666666666,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,531.5816261863155,0,0,0.27988478156505037,155.0874638109365,420.8487608567191,52.3578386061505,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.769437366768474
373835,Aaron Nola,32,PHI,-0.3,5,10,6.01,17,17,0,0,0,155.21963058679117,146.61907572787266,65,63,18,39.93461840421556,150.06305877580797,0,0,1,1.346,2026,8.076,24571429.0,NL,East,653.75,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,613.6190757278727,0,0,0.3097100782328578,186.55369413208822,465.65889176037354,38.36544622896834,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2832960549207484
776566,Kyle Gibson,37,BAL,-1.1,0,3,16.78,4,4,0,0,0,111.29418144018503,115.64439529315625,23,23,7,34.91379030499352,66.91060027270349,0,0,1,2.919,2026,10.039,12000000.0,AL,East,486.5,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,451.64439529315626,0,0,0.4931576279776989,150.55818559814978,333.8825443205551,121.11018247967621,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38138025785909735
