Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
136721,136721_2025,Logan Webb,28,SFG,3.9,13.333333333333334,11.166666666666666,3.22,33.416666666666664,33.416666666666664,0.8333333333333334,0.5833333333333334,0.0,208.3166666666667,198.58270299575156,82,82.26438311992388,19.21234772878893,49.33958386900569,199.16666666666666,0,0.3333333333333333,2.4166666666666665,1.237,2026,4.044,8000000.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",823.5327029957516,0,0,0.2919518527259854,247.92228686475727,624.95,26.120866439843116,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7128502243879242
136930,136930_2025,Zac Gallen,29,ARI,1.1,14.333333333333334,10.5,4.83,31.583333333333332,31.583333333333332,0.25,0.25,0.0,181.83333333333334,165.99298170632645,109,81.10876172752357,22.451139393217808,57.19784532461906,179.91666666666666,0,0.25,4.5,1.26,2026,4.1,10011000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",711.4929817063264,0,0,0.29577464788732394,223.1908270309455,545.5,24.338495842668458,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9256066493517627
805468,805468_2025,Miles Mikolas,36,STL,0.3,8.916666666666666,11.5,4.84,32.333333333333336,32.333333333333336,0.0,0.0,0.0,172.38333333333333,176.09275847429734,87,89.09493683806409,24.751428496112275,40.2136549609381,116.58333333333333,0,0.3333333333333333,1.4166666666666667,1.318,2026,7.037,17666667.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",693.2427584742973,0,0,0.3052339045854563,216.30641343523544,517.15,22.684218972223775,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41428517458002884
56123,56123_2025,Chris Bassitt,36,TOR,2.1,11.916666666666666,10.416666666666666,3.96,31.916666666666668,31.5,0.6666666666666666,0.25,0.0,177.875,169.40574983871474,80,78.06787302630366,22.58097867451081,59.98485797677167,171.66666666666666,0,2.6666666666666665,3.3333333333333335,1.327,2026,7.13,22000000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",703.0307498387148,0,0,0.3066789923734689,229.39060781548642,533.625,23.906494239649703,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9431199186878545
910018,910018_2025,Framber Valdez,31,HOU,3.8,13.416666666666666,9.666666666666666,3.66,30.0,30.0,1.6666666666666667,0.5,0.0,188.20000000000002,165.67983227964544,82,75.21738945785889,18.925569429627302,61.150002919808315,184.25,0,0.75,9.166666666666666,1.245,2026,4.163,12100000.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",730.2798322796455,0,0,0.2932862190812721,226.82983519945375,564.6,26.38099450664846,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7367177604628736
34843,34843_2025,Luis Castillo,30,SEA,-0.3,11.75,9.583333333333334,7.71,32.416666666666664,32.416666666666664,0.0,0.0,0.0,185.61666666666667,168.13431928092692,7,76.93206333602052,24.725185085955502,54.9837615605653,182.66666666666666,0,0.0,2.0,2.714,2026,6.101,24150000.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",724.9843192809269,0,0,0.4749737486874343,223.1180808414922,556.85,24.06071200539308,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.6163553720068577
775073,775073_2025,Mitch Keller,29,PIT,1.4,9.416666666666666,12.5,4.19,31.666666666666668,31.666666666666668,0.5833333333333334,0.25,0.0,181.23333333333335,173.1640396583126,91,83.79036746365942,23.02722236260538,54.48177553554101,170.33333333333334,0,0.9166666666666666,3.6666666666666665,1.259,2026,4.026,5854000.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",716.8640396583127,0,0,0.2956092979572669,227.6458151938536,543.7,24.358288900858536,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.615795126480097
835518,835518_2025,Pablo López,29,MIN,2.1,9.833333333333334,7.0,2.74,24.5,24.5,0.25,0.25,0.0,141.53333333333333,130.74067020002923,28,60.25943785236492,17.79485238062399,38.48665161371752,154.91666666666666,0,0.8333333333333334,3.1666666666666665,1.11,2026,5.093,8250000.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",555.3406702000293,0,0,0.27007299270072993,169.22732181374676,424.6,24.237849869948846,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12543369196685616
797557,797557_2025,Corbin Burnes,30,ARI,1.9,8.75,5.833333333333333,2.66,23.25,23.25,0.0,0.0,0.0,139.70833333333334,119.90328820687992,23,53.94814144918951,16.757308488477367,44.808209755258076,136.58333333333334,0,2.0833333333333335,5.25,1.166,2026,5.049,15637500.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",539.0282882068799,0,0,0.27988478156505037,164.711497962138,419.125,25.111247224177976,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7704383819380605
373835,373835_2025,Aaron Nola,32,PHI,-0.3,9.75,9.083333333333334,6.01,26.083333333333332,26.083333333333332,0.3333333333333333,0.3333333333333333,0.0,153.875,144.69141925362212,65,73.01467858637595,23.01941294201537,43.02434936240076,156.58333333333334,0,0.0,1.5833333333333333,1.346,2026,8.076,24571429.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",606.3164192536221,0,0,0.3097100782328578,187.71576861602287,461.625,24.894853748857106,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2818265459120415
776566,776566_2025,Kyle Gibson,37,BAL,-1.1,6.416666666666667,6.166666666666667,16.78,19.916666666666668,19.916666666666668,0.0,0.0,0.0,109.44166666666666,29.183428096463224,23,34.04851851851851,4.069841545961097,10.409285810730859,93.75,0,0.0,4.083333333333333,2.919,2026,10.039,12000000.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",357.5084280964632,0,0,0.4931576279776989,39.59271390719408,328.325,18.47285592839468,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38119129867731893
545462,545462_2025,Zack Wheeler,35,PHI,5.0,12.75,5.916666666666667,2.71,28.666666666666668,28.666666666666668,0.4166666666666667,0.0,0.0,176.83333333333334,148.69651955967717,48,66.0396118358194,20.660427201747176,46.02663707624882,208.91666666666666,0,0.0,3.75,0.935,2026,10.098,23500000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",679.1965195596772,0,0,0.23761118170266837,194.723156635926,530.5,25.298482208229974,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7698468699366057
