Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
218906952809208616391802039394074324692,Logan Webb,28,SFG,3.9,15,11,3.3413738892449008,34,34,0,0,0,178.12178087212405,204.28219127875954,82,66.23565967111202,14,110.5,200.5460604761578,0,0,2,1.764415455630189,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,850.0,['SFG'],['NL'],207.0,"[2023, 2024, 2025]",Trend,178.40593624041347,739.2821912787596,0,0,0.37033198973971715,314.78219127875957,534.3653426163721,24.974927467503875,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.4760407158189595
112079525595244582850114200148831025259,Zac Gallen,29,ARI,1.1,13,15,3.8090826739140926,33,33,0,0,0,179.19512936283826,176.1887063716173,109,76.03370498679479,31,106.86,189.60138124825772,0,0,2,1.5755526132948752,2026,rhp-s,4,"$10,011,000 ",Pitcher,NL,West,822.0,['ARI'],['NL'],192.0,"[2023, 2024, 2025]",Trend,179.6504312094609,715.1887063716173,0,0,0.3443414919362741,283.0487063716173,537.5853880885147,24.86769983212521,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7059572500993887
293153207132467411019115554011984160921,Miles Mikolas,36,STL,0.3,8,11,6.243245018431578,31,31,0,0,0,120.05551399283978,204.9448600716022,87,83.37163263806926,29,84.5,78.97124122632879,0,0,1,2.408326727466007,2026,rhp-s,7,"$17,666,667 ",Pitcher,NL,Central,650.0,['STL'],['NL'],156.33329999999998,"[2023, 2024, 2025]",Trend,120.18504664279926,565.9448600716022,0,0,0.4452997847255418,289.4448600716022,360.1665419785193,20.955206517745857,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.235705636958698
214993367207881287726518102837965426548,Chris Bassitt,36,TOR,2.1,11,9,4.87684256923472,32,31,1,0,0,143.24150118575264,221.08498814247366,80,77.92381832717355,22,97.5,131.8433660143101,0,3,4,2.2153957051987256,2026,rhp-s,7,"$22,000,000 ",Pitcher,AL,East,750.0,['TOR'],['AL'],170.33329999999998,"[2023, 2024, 2025]",Trend,143.80500395250877,652.0849881424737,0,0,0.42477998418996493,318.58498814247366,429.7245035572579,23.38467161561661,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7485242790377051
276924044904130283584024553515233883168,Framber Valdez,31,HOU,3.8,13,11,3.414337736663319,31,31,2,0,0,181.2187094406416,169.95290559358398,82,68.9426988879131,15,106.86,183.48008605746136,0,1,12,1.5232178554866742,2026,lhp-s,4,"$12,100,000 ",Pitcher,AL,West,822.0,['HOU'],['AL'],192.0,"[2023, 2024, 2025]",Trend,181.72903146880535,714.952905593584,0,0,0.33675535960290026,276.812905593584,543.6561283219248,26.46674302953254,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5170683612104998
287003811626651901159013285640564060807,Luis Castillo,32,SEA,2.1,11,8,3.645220919798219,32,32,0,0,0,162.2678535014888,175.13146498511202,76,65.97560069972651,23,99.19,173.49958273798094,0,0,3,1.68406086207626,2026,rhp-s,6,"$24,150,000 ",Pitcher,AL,West,763.0,['SEA'],['AL'],180.66659999999996,"[2023, 2024, 2025]",Trend,162.89284500496265,664.131464985112,0,0,0.3595300982766868,274.321464985112,486.80356050446636,23.785157046549323,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9568989978074005
338008446176538542889699769905548246399,Mitch Keller,29,PIT,1.4,6,15,4.254215981946062,32,32,0,0,0,162.10567288756616,175.01327112433842,91,76.74238963322998,21,98.93,164.70543912545563,0,0,5,1.6873389990323209,2026,rhp-s,4,"$5,854,000 ",Pitcher,NL,Central,761.0,['PIT'],['NL'],176.33329999999998,"[2023, 2024, 2025]",Trend,162.35224295855386,662.0132711243384,0,0,0.35997801724617406,273.9432711243384,486.3170186626985,23.758134055844906,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4143354431033108
200632529582238833751622507721868473243,Pablo López,29,MIN,2.1,5,4,3.664164409347486,14,14,0,0,0,153.17419334054074,148.2580665945927,28,62.52719238066826,6,91.0,177.78657475371114,0,2,1,1.5578660151000578,2026,rhp-s,5,"$8,250,000 ",Pitcher,AL,Central,700.0,['MIN'],['AL'],75.6666,"[2023, 2024, 2025]",Trend,153.5806444684691,609.2580665945927,0,0,0.3417972379922753,239.2580665945927,459.5225800216222,49.91290332972964,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21146304000736937
14990678815731014196898123011536589329,Corbin Burnes,30,ARI,1.9,3,2,3.094583808173581,11,11,0,0,0,158.1468578354299,133.53142164570087,23,54.49545792113057,7,91.0,158.60773647895994,0,2,1,1.416695646363341,2026,rhp-s,5,"$15,637,500 ",Pitcher,NL,West,700.0,['ARI'],['NL'],64.33329999999998,"[2023, 2024, 2025]",Trend,158.4895261180997,608.5314216457009,0,0,0.3207591737795727,224.53142164570087,474.4405735062897,63.542908650180955,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8437692490842956
196112672296838564746424125141733703839,Aaron Nola,32,PHI,-0.3,5,10,4.563728666722922,17,17,0,0,0,145.2344668656895,171.65533134310493,65,73.92305191066333,18,91.0,156.96776600241543,0,0,1,1.8017048120174721,2026,rhp-s,8,"$24,571,429 ",Pitcher,NL,East,700.0,['PHI'],['NL'],94.33329999999998,"[2023, 2024, 2025]",Trend,145.78155621896502,608.655331343105,0,0,0.37522190191872135,262.65533134310493,435.70340059706854,41.0799254082455,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.174175460132623
242591739485461050525040341076291548541,Kyle Gibson,37,BAL,-1.1,0,3,7.656801276811313,4,4,0,0,0,13.15,24.75,23,11.485201915216969,7,9.75,10.182256565921433,0,0,1,2.5555555555555554,2026,rhp-s,10,"$12,000,000 ",Pitcher,AL,East,75.0,['BAL'],['AL'],12.3333,"[2023, 2024, 2025]",Trend,13.5,65.75,0,0,0.45999999999999996,34.5,39.45,18.4875,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36734881049526824
226897916307641009040934671048722819339,Zack Wheeler,35,PHI,5.0,10,5,3.7538170179116834,24,24,1,0,0,144.12076044868587,175.7923955131412,48,60.22896585227869,19,91.0,170.1168818115093,0,0,2,1.8475603342362439,2026,rhp-s,10,"$23,500,000 ",Pitcher,NL,East,700.0,['PHI'],['NL'],149.66659999999996,"[2023, 2024, 2025]",Trend,144.40253482895295,608.7923955131412,0,0,0.38113199359020167,266.7923955131412,432.3622813460576,29.131444869133286,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9405327572723037
231369128216524093498049139513562818515,Logan Gilbert,28,SEA,2.1,6,6,3.493408508078188,25,25,0,0,0,159.03042592695977,131.69574073040235,53,61.75625038053221,20,91.0,197.19544743378967,0,0,10,1.3997093242234169,2026,rhp-s,2,"$4,050,000 ",Pitcher,AL,West,700.0,['SEA'],['AL'],131.0,"[2023, 2024, 2025]",Trend,159.10141975653255,608.6957407304023,0,0,0.3181367724720034,222.69574073040235,477.0912777808793,27.991480740451266,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9572474524694319
50397370415003096887420499612310825047,George Kirby,27,SEA,0.8,10,8,3.621790633882374,23,23,0,0,0,149.1535372020942,160.46462797905795,60,60.16671145742202,15,91.0,173.4093722778137,0,0,3,1.6819049979004805,2026,rhp-s,1,"$798,600 ",Pitcher,AL,West,700.0,['SEA'],['AL'],126.0,"[2023, 2024, 2025]",Trend,149.51179067364737,609.4646279790579,0,0,0.3592351828272256,251.46462797905795,447.46061160628267,30.38805389501481,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1264788898221685
89055503533469720797918363298301662918,José Berríos,31,TOR,1.3,9,5,3.826601373547969,31,30,0,0,0,155.28501664246474,159.41983357535264,86,66.30652183167413,26,93.73,137.7386609907015,0,1,1,1.623275046645465,2026,,740000,,,AL,East,721.0,['TOR'],['AL'],166.0,"[2023, 2024, 2025]",Trend,155.95005547488245,627.4198335753526,0,0,0.35110933921685533,253.14983357535266,465.85504992739425,23.19370591944345,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11707183544472621
73234253507158700641326299007821856903,Jordan Montgomery,31,ARI,-1.4,8,7,4.123208445832047,25,21,0,0,1,112.2685864662933,136.33413533706693,83,51.72120065415316,14,70.98,98.75060126792451,0,0,7,1.8363400156371166,2026,lhp-s,6,"$25,000,000 ",Pitcher,NL,West,546.0,['ARI'],['NL'],117.0,"[2023, 2024]",Trend,112.89528822097769,475.3341353370669,0,0,0.3796962185660567,207.31413533706694,336.8057593988799,21.764795789437876,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
294400391395665697006864615322710197330,Spencer Strider,26,ATL,1.0,7,14,4.089868273827827,23,23,0,0,0,123.010567985511,117.22432014489002,63,55.91087443440983,20,72.67,179.5609206198074,0,1,1,1.5434142348020634,2026,rhp-s,2,"$1,000,000 ",Pitcher,NL,East,559.0,['ATL'],['NL'],125.33329999999998,"[2023, 2025]",Trend,123.03522661837,486.22432014489004,0,0,0.3397036138549016,189.89432014489,369.031703956533,24.30113148267057,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3160516596567713
234875434716038137103550097859183445507,Kevin Gausman,34,TOR,3.8,10,11,4.011841747030493,32,32,1,1,0,168.00273969136254,180.66260308637462,79,74.89178342908113,21,102.31,171.3621581576707,0,2,1,1.6842691775435414,2026,rhp-s,9,"$24,000,000 ",Pitcher,AL,East,787.0,['TOR'],['AL'],193.0,"[2023, 2024, 2025]",Trend,168.0091323045418,684.6626030863746,0,0,0.3595585807959017,282.97260308637465,504.0082190740876,24.593150692514445,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.318777629295508
244330477074860976492387142991655192103,Sandy Alcantara,29,MIA,0.0,11,12,4.556589660481387,31,31,0,0,0,163.15697027103732,166.28029728962673,107,82.789808707982,22,98.15,143.13717993472395,0,2,8,1.6170808908214012,2026,rhp-s,5,"$9,300,000 ",Pitcher,NL,East,755.0,['MIA'],['NL'],174.66659999999996,"[2023, 2025]",Trend,163.52323423679107,657.2802972896268,0,0,0.3502388043571215,264.43029728962676,489.47091081311197,24.319393809765767,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2466433892973505
158987175896159412710605144132786067377,Lucas Giolito,30,BOS,2.1,10,4,4.461660450607806,26,26,0,0,0,136.2546297716413,131.4637022835868,62,67.84141406165845,17,80.99000000000001,141.2990357850746,0,0,4,1.5524707210757036,2026,rhp-s,6,"$18,000,000 ",Pitcher,AL,East,623.0,['BOS'],['AL'],145.0,"[2023, 2025]",Trend,136.84876590547105,542.4637022835868,0,0,0.34101717862534,212.4537022835868,408.7638893149239,23.89298429225041,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.26326723878489466
226008076789094669336110092497395081706,Sonny Gray,35,STL,1.4,14,8,4.140348763506156,32,32,1,1,0,148.27622352321345,221.39776476786548,93,68.5093136379487,25,99.84,174.82687096483994,0,0,2,2.1571055436296174,2026,rhp-s,10,"$10,000,000 ",Pitcher,NL,Central,768.0,['STL'],['NL'],180.66659999999996,"[2023, 2024, 2025]",Trend,148.92074507737817,668.3977647678655,0,0,0.4182783395414915,321.2377647678655,444.82867056964034,23.939576104297057,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5013434422518444
285969190963829088261821711494891976202,Patrick Corbin,35,TEX,-0.5,7,11,6.308705001744616,31,30,1,0,0,134.07230598981113,206.2769401018887,79,94.09855489989302,21,91.0,104.86360595394825,0,0,6,2.2145015001904755,2026,lhp-s,11,"$35,416,667 ",Pitcher,AL,West,700.0,['TEX'],['AL'],155.33329999999998,"[2023, 2024, 2025]",Trend,134.2410199660371,609.2769401018887,0,0,0.42468134300269816,297.2769401018887,402.2169179694334,22.564318002300716,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.389551924429245
108734815656214517965684477291023438395,Blake Snell,32,LAD,1.3,5,4,2.6545790257892268,11,11,0,0,0,58.21258146096457,50.944185390354306,21,17.316292346770638,3,33.93,75.67024906713672,0,0,7,1.4456856125003172,2026,lhp-s,7,"$32,000,000 ",Pitcher,NL,West,261.0,['LAD'],['NL'],61.3333,"[2023, 2024, 2025]",Trend,58.708604869881896,226.9441853903543,0,0,0.3251884497714725,84.87418539035431,174.63774438289371,23.59199361574982,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46221405777179037
109396219842873205205602083757195252741,Jesús Luzardo,27,PHI,3.9,15,7,4.1893647384696004,32,32,0,0,0,169.1188842350854,168.6711576491459,85,78.85142283808722,16,101.14,199.22630883202734,0,1,2,1.5927808827975094,2026,,740000,,,NL,East,778.0,['PHI'],['NL'],183.66659999999996,"[2023, 2024, 2025]",Trend,169.39628078361804,676.6711576491459,0,0,0.34680097384208985,269.8111576491459,507.35665270525624,24.286494073575067,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0731379131735364
114168431361192576894837024259139796136,Zach Eflin,31,BAL,-0.4,6,5,3.9409843071147437,14,14,0,0,0,62.13100625769805,88.47993742301952,48,27.340222858539285,18,41.21,64.93934269035957,0,0,1,2.0771431439203067,2026,rhp-s,7,"$11,000,000 ",Pitcher,AL,East,317.0,['BAL'],['AL'],71.33329999999998,"[2023, 2024, 2025]",Trend,62.436687525660155,275.4799374230195,0,0,0.40911652183917835,129.68993742301953,186.39301877309413,22.577354014008115,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17930673862187418
197318706979999519870766485428454732429,Merrill Kelly,36,TEX,-0.1,12,9,4.530083342288761,32,32,0,0,0,130.25201615309078,172.97983846909216,26,65.85737204680221,23,84.5,111.07217103067254,0,2,1,1.9678976804518944,2026,rhp-s,5,"$8,500,000 ",Pitcher,AL,West,650.0,"['ARI', 'TEX']","['NL', 'AL']",183.99989999999994,"[2023, 2024, 2025]",Trend,130.84005384363596,565.9798384690921,0,0,0.39612282841398794,257.47983846909216,390.75604845927234,20.25737146651139,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.27553106220426
284912394640719458009200073184228142475,Johan Oviedo,27,PIT,0.8,2,1,4.160431555379892,9,9,0,0,0,37.284385219109986,36.66614780890014,17,17.542205742290967,6,22.490000000000002,38.6374550151111,0,1,1,1.558875951674575,2026,rhp-s,2,"$765,000 ",Pitcher,NL,Central,173.0,['PIT'],['NL'],40.3333,"[2023, 2025]",Trend,37.94795073036662,150.66614780890015,0,0,0.3419430509184979,59.156147808900144,111.85315565732995,19.001033718470012,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5403472386800525
98978159932474937313622765962817632265,Dylan Cease,29,SDP,1.1,8,12,4.239397018366936,32,32,0,0,0,163.29970493767317,144.84295062326825,91,77.25077126566839,21,95.16,219.19923780401928,0,0,5,1.4634414023049962,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,732.0,['SDP'],['NL'],168.0,"[2023, 2024, 2025]",Trend,163.99901645891057,636.8429506232683,0,0,0.3278728833651206,240.00295062326825,489.89911481301954,22.809439544883993,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2982681493925203
287264138372932123723787983441768073392,Bryce Elder,26,ATL,-0.4,8,11,5.000756818437028,28,28,0,0,0,132.04035081366135,169.09649186338643,95,73.41916837653808,24,84.5,128.3094963841758,0,0,2,1.919229926007533,2026,rhp,1,,Pitcher,NL,East,650.0,['ATL'],['NL'],156.33329999999998,"[2023, 2024, 2025]",Trend,132.13450271220452,565.0964918633864,0,0,0.3901484490205945,253.59649186338643,396.12105244098404,23.204198010870375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8801500814031429
88216253350680747590647493920351739806,Justin Steele,29,CHC,0.1,3,1,3.3557983937619036,4,4,0,0,0,20.22512898989028,20.398710101097198,12,7.737139950086839,5,12.35,21.577199168062805,0,0,0,1.5782183865241193,2026,lhp-s,2,"$4,000,000 ",Pitcher,NL,Central,95.0,['CHC'],['NL'],22.6666,"[2023, 2024, 2025]",Trend,20.750429966300935,82.3987101010972,0,0,0.3447232642220758,32.748710101097195,60.67538696967084,23.356024267692007,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.00905686259829741
