Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
136721,136721_2025,Logan Webb,28,SFG,3.9,15.0,11.0,3.22,34.33333333333333,34.33333333333333,0.0,0.0,0.0,200.06666666666658,213.33333333333326,82,72.99999999999997,14.0,46.0,224.0,0,0.0,2.0,1.237,2026,4.044,8000000.0,NL,['SFG'],['NL'],Trend,3,"[2023, 2024, 2025]",813.533333333333,0,0,0.2919518527259854,259.33333333333326,600.1999999999997,25.034951456310672,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7128502243879242
136930,136930_2025,Zac Gallen,29,ARI,1.1,13.0,15.0,4.83,30.666666666666668,30.666666666666668,0.0,0.0,0.0,192.0,176.0,109,103.0,31.0,66.0,175.0,0,0.0,2.0,1.26,2026,4.1,10011000.0,NL,['ARI'],['NL'],Trend,3,"[2023, 2024, 2025]",752.0,0,0,0.29577464788732394,242.0,576.0,26.673913043478258,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9256066493517627
805468,805468_2025,Miles Mikolas,36,STL,0.3,7.999999999999999,9.66666666666666,4.84,28.666666666666668,28.666666666666668,0.0,0.0,0.0,156.1,169.0,87,84.0,29.999999999999993,37.0,100.0,0,0.0,1.0,1.318,2026,7.037,17666667.0,NL,['STL'],['NL'],Trend,3,"[2023, 2024, 2025]",637.3,0,0,0.3052339045854563,206.0,468.29999999999995,23.52209302325581,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41428517458002884
56123,56123_2025,Chris Bassitt,36,TOR,2.1,11.0,9.0,3.96,30.99999999999999,29.666666666666654,1.0,0.0,0.0,150.46666666666653,174.6666666666666,80,72.99999999999997,22.0,52.0,153.33333333333323,0,3.0,4.0,1.327,2026,7.13,22000000.0,AL,['TOR'],['AL'],Trend,3,"[2023, 2024, 2025]",626.0666666666662,0,0,0.3066789923734689,226.6666666666666,451.3999999999996,21.873118279569884,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9431199186878545
910018,910018_2025,Framber Valdez,31,HOU,3.8,13.65,11.0,3.66,29.999999999999993,29.999999999999993,2.0,0.0,0.0,182.6999999999999,163.99999999999991,82,78.0,15.0,70.99999999999999,172.33333333333326,0,1.0,12.0,1.245,2026,4.163,12100000.0,AL,['HOU'],['AL'],Trend,3,"[2023, 2024, 2025]",712.0999999999996,0,0,0.2932862190812721,234.9999999999999,548.0999999999997,26.103333333333325,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7367177604628736
34843,34843_2025,Luis Castillo,30,SEA,-0.3,11.0,8.0,7.71,33.333333333333336,33.333333333333336,0.0,0.0,0.0,176.63333333333327,185.99999999999994,7,77.66666666666664,20.33333333333333,48.999999999999964,167.0,0,0.0,3.0,2.714,2026,6.101,24150000.0,AL,['SEA'],['AL'],Trend,3,"[2023, 2024, 2025]",715.8999999999999,0,0,0.4749737486874343,234.99999999999991,529.8999999999999,22.946999999999992,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.6163553720068577
775073,775073_2025,Mitch Keller,29,PIT,1.4,6.0,15.0,4.19,31.66666666666665,31.66666666666665,0.0,0.0,0.0,164.73333333333332,163.99999999999994,91,76.66666666666663,18.999999999999993,47.99999999999997,150.0,0,0.0,5.0,1.259,2026,4.026,5854000.0,NL,['PIT'],['NL'],Trend,3,"[2023, 2024, 2025]",658.1999999999998,0,0,0.2956092979572669,211.99999999999991,494.19999999999993,22.301052631578955,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.615795126480097
835518,835518_2025,Pablo López,29,MIN,2.1,5.0,4.0,2.74,14.0,14.0,0.0,0.0,0.0,75.2,64.0,28,23.0,6.0,20.0,73.0,0,2.0,1.0,1.11,2026,5.093,8250000.0,AL,['MIN'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",289.6,0,0,0.27007299270072993,84.0,225.60000000000002,22.114285714285717,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12543369196685616
797557,797557_2025,Corbin Burnes,30,ARI,1.9,3.0,2.0,2.66,11.0,11.0,0.0,0.0,0.0,64.1,49.0,23,19.0,7.0,26.0,63.0,0,2.0,1.0,1.166,2026,5.049,15637500.0,NL,"['MIL', 'BAL', 'ARI']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",241.29999999999998,0,0,0.27988478156505037,75.0,192.29999999999998,24.299999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7704383819380605
373835,373835_2025,Aaron Nola,32,PHI,-0.3,5.0,9.999999999999998,6.01,17.0,17.0,0.0,0.0,0.0,94.1,99.0,65,63.0,18.0,28.0,97.0,0,0.0,1.0,1.346,2026,8.076,24571429.0,NL,['PHI'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",381.29999999999995,0,0,0.3097100782328578,127.0,282.29999999999995,24.076470588235292,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2818265459120415
