Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
136721,136721_2025,Logan Webb,28,SFG,3.9,17.00000000000091,9.33333333333212,3.22,34.33333333333337,34.33333333333337,0.0,0.0,0.0,200.06666666666388,213.33333333333576,82,73.00000000000045,8.999999999996362,57.333333333341216,226.66666666666424,0,0.33333333333355886,3.333333333334167,1.237,2026,4.044,8000000.0,NL,['SFG'],['NL'],Trend,3,"[2023, 2024, 2025]",813.5333333333274,0,0,0.2919518527259854,270.666666666677,600.1999999999916,25.365048543689348,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7128502243879242
136930,136930_2025,Zac Gallen,29,ARI,1.1,10.666666666665606,16.00000000000091,4.83,30.66666666666515,30.66666666666515,0.0,0.0,0.0,165.3333333333212,153.66666666665515,109,103.33333333332848,30.99999999999818,74.66666666667152,138.66666666665697,0,0.0,0.0,1.26,2026,4.1,10011000.0,NL,['ARI'],['NL'],Trend,3,"[2023, 2024, 2025]",649.6666666666188,0,0,0.29577464788732394,228.33333333332666,495.9999999999636,23.619565217391067,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9256066493517627
805468,805468_2025,Miles Mikolas,36,STL,0.3,8.0,9.66666666666606,4.84,28.66666666666515,28.66666666666515,0.0,0.0,0.0,131.13333333331684,139.3333333333212,87,74.6666666666606,30.0,31.666666666663332,82.66666666664969,0,0.33333333333355886,0.0,1.318,2026,7.037,17666667.0,NL,['STL'],['NL'],Trend,3,"[2023, 2024, 2025]",532.7333333332717,0,0,0.3052339045854563,170.99999999998454,393.3999999999505,19.688372093022032,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41428517458002884
56123,56123_2025,Chris Bassitt,36,TOR,2.1,7.33333333333303,11.333333333334622,3.96,30.999999999999318,29.666666666665833,0.666666666666441,0.0,0.0,150.46666666665988,174.66666666666742,80,73.00000000000091,16.66666666666424,53.33333333333576,153.33333333333212,0,2.6666666666664414,3.333333333332882,1.327,2026,7.13,22000000.0,AL,['TOR'],['AL'],Trend,3,"[2023, 2024, 2025]",626.066666666647,0,0,0.3066789923734689,228.00000000000318,451.3999999999796,21.91612903225799,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9431199186878545
910018,910018_2025,Framber Valdez,31,HOU,3.8,14.333333333334053,9.666666666665762,3.66,29.999999999999318,29.999999999999318,1.666666666666441,0.0,0.0,182.69999999999345,163.99999999999454,82,72.33333333332894,11.666666666664696,71.0,172.33333333332303,0,1.6666666666670835,14.66666666666697,1.245,2026,4.163,12100000.0,AL,['HOU'],['AL'],Trend,3,"[2023, 2024, 2025]",712.0999999999749,0,0,0.2932862190812721,234.99999999999454,548.0999999999804,26.10333333333309,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7367177604628736
34843,34843_2025,Luis Castillo,30,SEA,-0.3,8.99999999999909,8.666666666667197,7.71,33.3333333333328,33.3333333333328,0.0,0.0,0.0,176.63333333332776,186.00000000000364,7,77.66666666666697,20.33333333333121,48.99999999999727,134.99999999997817,0,0.0,1.9999999999993234,2.714,2026,6.101,24150000.0,AL,['SEA'],['AL'],Trend,3,"[2023, 2024, 2025]",715.8999999999869,0,0,0.4749737486874343,235.0000000000009,529.8999999999833,22.94699999999989,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.6163553720068577
775073,775073_2025,Mitch Keller,29,PIT,1.4,3.0000000000009095,18.0,4.19,31.66666666666644,31.66666666666644,0.0,0.0,0.0,164.7333333333263,164.00000000000182,91,76.66666666666424,18.999999999999545,47.999999999997726,115.3333333333212,0,0.0,3.6666666666657646,1.259,2026,4.026,5854000.0,NL,['PIT'],['NL'],Trend,3,"[2023, 2024, 2025]",658.1999999999807,0,0,0.2956092979572669,211.99999999999955,494.1999999999789,22.301052631578425,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.615795126480097
835518,835518_2025,Pablo López,29,MIN,2.1,4.33333333333394,3.3333333333325754,2.74,8.000000000003638,8.000000000003638,0.0,0.0,0.0,32.633333333345945,28.0,28,5.999999999992724,0.6666666666642413,8.333333333324845,7.333333333343035,0,2.666666666666515,0.0,1.11,2026,5.093,8250000.0,AL,['MIN'],['AL'],Trend,3,"[2023, 2024, 2025]",125.90000000003783,0,0,0.27007299270072993,36.333333333324845,97.90000000003783,16.779166666662704,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12543369196685616
797557,797557_2025,Corbin Burnes,30,ARI,1.9,2.333333333334849,0.33333333333303017,2.66,3.999999999996362,3.999999999996362,0.0,0.0,0.0,21.366666666654055,26.333333333343035,23,0.0,2.0,6.666666666656965,11.0,0,3.0000000000004547,0.0,1.166,2026,5.049,15637500.0,NL,"['MIL', 'BAL', 'ARI']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",90.4333333333052,0,0,0.27988478156505037,33.0,64.09999999996217,24.275000000012618,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7704383819380605
373835,373835_2025,Aaron Nola,32,PHI,-0.3,3.33333333333303,9.999999999999773,6.01,12.33333333333212,12.33333333333212,0.33333333333355886,0.33333333333355886,0.0,63.03333333332557,76.33333333334303,65,46.33333333332121,12.66666666666606,24.0,60.33333333332848,0,0.0,0.6666666666666288,1.346,2026,8.076,24571429.0,NL,['PHI'],['NL'],Trend,3,"[2023, 2024, 2025]",265.43333333331975,0,0,0.3097100782328578,100.33333333334303,189.09999999997672,23.467567567568775,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2818265459120415
545462,545462_2025,Zack Wheeler,35,PHI,5.0,10.0,5.0,2.71,21.33333333333212,21.33333333333212,1.3333333333332575,0.0,0.0,137.59999999999854,77.0,48,27.66666666666788,18.666666666666515,35.33333333333576,193.33333333333576,0,0.0,4.666666666668334,0.935,2026,10.098,23500000.0,NL,['PHI'],['NL'],Trend,3,"[2023, 2024, 2025]",489.79999999999563,0,0,0.23761118170266837,112.33333333333576,412.79999999999563,24.61562500000131,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7698468699366057
289666,289666_2025,Logan Gilbert,28,SEA,2.1,2.33333333333303,7.333333333334394,3.44,22.99999999999909,22.99999999999909,0.0,0.0,0.0,117.26666666666279,75.33333333331393,53,38.999999999992724,16.0,29.66666666666788,178.00000000000546,0,0.0,13.000000000002274,1.031,2026,2.144,4050000.0,AL,['SEA'],['AL'],Trend,3,"[2023, 2024, 2025]",427.1333333333023,0,0,0.2557677995534607,104.99999999998181,351.79999999998836,19.86086956521688,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1071124071676661
746697,746697_2025,George Kirby,27,SEA,0.8,9.33333333333394,7.6666666666667425,4.21,21.0,21.0,0.0,0.0,0.0,104.86666666666133,102.33333333332848,60,56.33333333333212,12.66666666666515,33.66666666666788,127.66666666666424,0,0.33333333333355886,5.0000000000009095,1.19,2026,1.151,798600.0,AL,['SEA'],['AL'],Trend,3,"[2023, 2024, 2025]",416.9333333333125,0,0,0.2840095465393795,135.99999999999636,314.599999999984,21.45714285714192,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.270623808081538
733452,733452_2025,José Berríos,31,TOR,1.3,10.000000000000682,2.33333333333303,4.17,30.66666666666663,29.333333333333258,0.33333333333355886,0.0,0.0,159.23333333333358,153.99999999999454,86,77.00000000000001,28.33333333333485,58.000000000001364,112.33333333331393,0,0.666666666666441,0.0,1.301,2026,0.0,740000.0,AL,['TOR'],['AL'],Trend,3,"[2023, 2024, 2025]",631.6999999999953,0,0,0.3024877935363869,211.9999999999959,477.7000000000007,22.490217391304267,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3069770452150078
155016,155016_2025,Spencer Strider,26,ATL,1.0,0.0,15.33333333333212,4.45,9.999999999990905,9.999999999990905,0.0,0.0,0.0,45.66666666662786,71.33333333330302,63,31.66666666664605,12.666666666661968,30.999999999987267,0.0,0,0.0,0.0,1.396,2026,2.003,1000000.0,NL,['ATL'],['NL'],Trend,3,"[2023, 2024, 2025]",208.3333333331866,0,0,0.3175614194722475,102.33333333329028,136.99999999988358,23.933333333339153,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.459166971357146
336996,336996_2025,Kevin Gausman,34,TOR,3.8,10.0,12.33333333333394,3.59,32.3333333333336,32.3333333333336,2.0000000000005684,1.6666666666670835,0.0,194.3333333333312,153.0,79,85.00000000000182,22.000000000000682,48.66666666666606,147.99999999999272,0,1.9999999999999998,0.33333333333325754,1.062,2026,9.151,24000000.0,AL,['TOR'],['AL'],Trend,3,"[2023, 2024, 2025]",735.9999999999936,0,0,0.26144756277695713,201.66666666666606,582.9999999999936,24.26804123711299,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5395710358356549
921092,921092_2025,Sandy Alcantara,29,MIA,0.0,12.99999999999909,12.000000000000004,5.36,32.499999999999545,32.499999999999545,0.0,0.0,0.0,169.20000000000255,159.50000000000364,107,113.49999999999272,22.000000000000007,61.49999999999818,137.50000000000182,0,2.499999999999659,9.999999999998636,1.271,2026,5.1,9300000.0,NL,['MIA'],['NL'],Trend,2,"[2023, 2025]",667.1000000000113,0,0,0.29758838679466165,221.00000000000182,507.60000000000764,22.418461538462143,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.4459294588273686
620550,620550_2025,Lucas Giolito,30,BOS,2.1,13.999999999998181,1.500000000001819,3.41,32.99999999999818,32.99999999999818,0.0,0.0,0.0,186.29999999998836,164.9999999999709,62,57.99999999999727,15.000000000000455,68.49999999998909,144.99999999997817,0,0.0,4.499999999999659,1.29,2026,6.08,18000000.0,AL,"['CLE', 'BOS']",['AL'],Trend,2,"[2023, 2025]",723.899999999936,0,0,0.30069930069930073,233.49999999995998,558.8999999999651,24.012121212120263,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09738618205784144
813348,813348_2025,Sonny Gray,35,STL,1.4,17.6666666666697,8.333333333333558,4.28,30.666666666665762,30.666666666665762,1.3333333333332575,1.3333333333332575,0.0,172.9666666666626,189.99999999999636,93,100.3333333333394,35.00000000000364,26.999999999992724,213.66666666667152,0,0.0,1.0000000000004547,1.234,2026,10.061,10000000.0,NL,"['MIN', 'STL']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",708.8999999999842,0,0,0.29145016532829476,216.9999999999891,518.8999999999878,23.996739130434737,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7074935555084996
935443,935443_2025,Patrick Corbin,35,TEX,-0.5,4.666666666665606,8.99999999999909,4.4,30.66666666666663,29.333333333333258,1.3333333333332575,0.0,0.0,144.86666666666133,143.99999999998545,79,68.33333333333212,14.333333333328483,48.0,138.3333333333385,0,0.0,4.999999999999323,1.365,2026,11.105,35416667.0,AL,"['WSN', 'TEX']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",578.5999999999694,0,0,0.3127147766323024,191.99999999998545,434.599999999984,20.432608695651204,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.566987454762803
