Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
1,Max Fried*,32,NYY,AL,1.1,2,0,1.000,1.93,4,4,0,0,0,0,28.0,16,6,6,0,5,0,20,2,0,0,105,211,2.44,0.750,5.1,0.0,1.6,6.4,4.00,,friedma01
2,Sandy Alcantara,30,MIA,NL,1.1,2,0,1.000,0.74,3,3,0,1,1,0,24.1,10,3,2,0,4,0,18,1,0,0,86,531,2.26,0.575,3.7,0.0,1.5,6.7,4.50,,alcansa01
3,Logan Webb,29,SFG,NL,-0.2,1,2,.333,5.25,4,4,0,0,0,0,24.0,24,15,14,1,9,0,21,1,0,0,105,70,3.16,1.375,9.0,0.4,3.4,7.9,2.33,,webblo01
4,Joe Ryan,30,MIN,AL,0.4,2,1,.667,3.80,4,4,0,0,0,0,21.1,15,10,9,1,6,0,22,2,0,1,85,113,2.79,0.984,6.3,0.4,2.5,9.3,3.67,,ryanjo04
5,Michael Wacha,34,KCR,AL,1.2,2,0,1.000,0.43,3,3,0,0,0,0,21.0,10,1,1,1,5,0,17,1,0,0,74,962,2.98,0.714,4.3,0.4,2.1,7.3,3.40,,wachami01
6,George Kirby,28,SEA,AL,0.1,1,2,.333,3.60,3,3,0,1,0,0,20.0,13,8,8,3,5,0,16,1,0,0,74,109,4.37,0.900,5.9,1.4,2.3,7.2,3.20,,kirbyge01
7,José Soriano,27,LAA,AL,1.3,3,0,1.000,0.45,3,3,0,0,0,0,20.0,7,1,1,1,6,1,21,0,0,0,71,944,2.57,0.650,3.2,0.5,2.7,9.5,3.50,,soriajo02
8,Trevor Rogers*,28,BAL,AL,0.8,2,0,1.000,1.89,3,3,0,0,0,0,19.0,15,4,4,0,5,0,14,1,0,0,76,218,2.59,1.053,7.1,0.0,2.4,6.6,2.80,,rogertr01
9,Jeffrey Springs*,33,ATH,AL,1.0,2,0,1.000,1.47,3,3,0,0,0,0,18.1,8,3,3,0,6,0,15,0,0,0,68,297,2.46,0.764,3.9,0.0,2.9,7.4,2.50,,sprinje01
10,Kris Bubic*,28,KCR,AL,0.5,2,1,.667,2.50,3,3,0,0,0,0,18.0,8,5,5,2,7,0,23,0,0,1,68,165,3.17,0.833,4.0,1.0,3.5,11.5,3.29,,bubickr01
