Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
1,Cristopher Sánchez*,29,PHI,NL,4.9,8,2,.800,1.54,14,14,0,1,1,0,93.1,81,21,16,4,18,0,113,1,0,0,375,282,1.85,1.061,7.8,0.4,1.7,10.9,6.28,,sanchcr01
2,Sandy Alcantara,30,MIA,NL,0.8,5,4,.556,4.33,14,14,0,1,1,0,89.1,91,46,43,10,22,0,64,6,0,1,374,94,4.07,1.265,9.2,1.0,2.2,6.4,2.91,,alcansa01
3,Gavin Williams,26,CLE,AL,1.9,9,3,.750,3.32,14,14,0,0,0,0,86.2,67,34,32,13,28,0,99,2,0,3,345,125,3.81,1.096,7.0,1.4,2.9,10.3,3.54,,williga01
4,Bryce Elder,27,ATL,NL,1.8,5,3,.625,2.66,14,14,0,0,0,0,84.2,64,29,25,7,25,0,71,2,0,0,342,150,3.46,1.051,6.8,0.7,2.7,7.5,2.84,,elderbr01
5,Cam Schlittler,25,NYY,AL,3.2,7,3,.700,1.87,14,14,0,0,0,0,82.0,57,20,17,4,14,0,89,1,0,0,317,222,2.12,0.866,6.3,0.4,1.5,9.8,6.36,,schlica01
6,José Soriano,27,LAA,AL,2.4,7,4,.636,2.96,14,14,0,0,0,0,82.0,62,29,27,9,40,1,87,3,0,1,341,141,3.99,1.244,6.8,1.0,4.4,9.5,2.18,,soriajo02
7,Michael Wacha,34,KCR,AL,1.6,4,4,.500,3.44,13,13,0,0,0,0,81.0,66,33,31,9,26,1,67,3,0,3,327,119,3.97,1.136,7.3,1.0,2.9,7.4,2.58,,wachami01
8,Kevin Gausman,35,TOR,AL,1.7,4,4,.500,3.60,14,14,0,0,0,0,80.0,73,34,32,9,14,0,79,1,2,1,325,123,3.16,1.088,8.2,1.0,1.6,8.9,5.64,,gausmke01
9,Braxton Ashcraft,26,PIT,NL,1.8,5,3,.625,3.28,13,13,0,0,0,0,79.2,69,32,29,8,17,0,86,6,0,0,322,130,3.12,1.079,7.8,0.9,1.9,9.7,5.06,,ashcrbr01
10,Eduardo Rodríguez*,33,ARI,NL,2.5,5,2,.714,2.52,13,13,0,0,0,0,78.2,66,23,22,7,27,0,57,0,1,0,321,165,3.85,1.182,7.6,0.8,3.1,6.5,2.11,,rodried05
