Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
1,Cam Schlittler,25,NYY,AL,3.1,6,2,.750,1.50,11,11,0,0,0,0,66.0,44,13,11,2,13,0,75,0,0,0,253,280,1.82,0.864,6.0,0.3,1.8,10.2,5.77,,schlica01
2,Cristopher Sánchez*,29,PHI,NL,3.0,5,2,.714,1.82,10,10,0,1,1,0,64.1,63,18,13,3,14,0,80,1,0,0,268,237,1.93,1.197,8.8,0.4,2.0,11.2,5.71,,sanchcr01
3,Sandy Alcantara,30,MIA,NL,1.2,3,2,.600,3.53,10,10,0,1,1,0,63.2,60,28,25,4,20,0,45,1,0,1,267,116,3.50,1.257,8.5,0.6,2.8,6.4,2.25,,alcansa01
4,Michael Wacha,34,KCR,AL,1.9,4,2,.667,2.70,10,10,0,0,0,0,63.1,45,20,19,7,20,0,55,3,0,1,249,153,3.90,1.026,6.4,1.0,2.8,7.8,2.75,,wachami01
5,Bryce Elder,27,ATL,NL,2.0,4,2,.667,2.01,10,10,0,0,0,0,62.2,42,17,14,4,20,0,56,2,0,0,249,199,3.20,0.989,6.0,0.6,2.9,8.0,2.80,,elderbr01
6,George Kirby,28,SEA,AL,1.1,5,3,.625,3.45,10,10,0,1,0,0,62.2,58,24,24,6,16,0,52,2,0,0,251,114,3.56,1.181,8.3,0.9,2.3,7.5,3.25,,kirbyge01
7,Chris Sale*,37,ATL,NL,2.3,7,3,.700,1.89,10,10,0,0,0,0,62.0,40,15,13,6,14,0,72,5,0,0,241,212,2.96,0.871,5.8,0.9,2.0,10.5,5.14,,salech01
8,Max Fried*,32,NYY,AL,1.7,4,3,.571,3.21,10,10,0,0,0,0,61.2,43,22,22,1,19,0,50,2,0,0,240,131,2.72,1.005,6.3,0.1,2.8,7.3,2.63,,friedma01
9,Gavin Williams,26,CLE,AL,1.1,6,3,.667,3.67,10,10,0,0,0,0,61.1,51,26,25,9,22,0,73,1,0,1,250,112,3.76,1.190,7.5,1.3,3.2,10.7,3.32,,williga01
10,Tanner Bibee,27,CLE,AL,1.1,0,6,.000,3.75,11,11,0,0,0,0,60.0,54,25,25,7,21,0,52,1,0,2,250,110,3.99,1.250,8.1,1.1,3.2,7.8,2.48,,bibeeta01
11,José Soriano,27,LAA,AL,2.4,6,3,.667,2.41,10,10,0,0,0,0,59.2,38,16,16,5,26,1,67,1,0,0,239,174,3.31,1.073,5.7,0.8,3.9,10.1,2.58,,soriajo02
12,Chase Burns,23,CIN,NL,2.8,6,1,.857,1.83,10,10,0,0,0,0,59.0,38,12,12,7,18,0,64,0,0,0,227,238,3.40,0.949,5.8,1.1,2.7,9.8,3.56,,burnsch01
13,Bryan Woo,26,SEA,AL,0.8,4,2,.667,3.51,10,10,0,0,0,0,59.0,46,25,23,6,12,0,55,2,1,0,233,112,3.28,0.983,7.0,0.9,1.8,8.4,4.58,,woobr01
