Hashcode,Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,League,Teams,Leagues,Season,Total_OB,Total_Outs,Game_Fatigue_Factor,Condition,Status,Injured Days
888550,Cesar Hernandez,WSH,2B,32,147,560,64,139,28,4,1,34,10,4,45,114,3,2,7,0.248,0.312,0.317,0.629,NL,['WSH'],['NL'],"[2022, 2023, 2024]",191,428,0,100,Active,0
131970,Jose Iglesias,COL,SS,33,118,439,48,128,30,0,3,47,2,3,17,56,0,3,8,0.292,0.329,0.38,0.709,NL,['COL'],['NL'],"[2022, 2023, 2024]",153,319,0,100,Active,0
956545,Maikel Franco,WSH,3B,30,103,371,31,85,15,0,9,39,1,0,12,75,0,3,2,0.229,0.257,0.342,0.599,NL,['WSH'],['NL'],"[2022, 2023, 2024]",99,288,0,100,Active,0
27228,Chad Pinder,OAK,OF,31,111,361,38,85,18,0,12,42,2,0,14,118,1,2,0,0.235,0.264,0.385,0.649,AL,['OAK'],['AL'],"[2022, 2023, 2024]",99,276,0,100,Active,0
838498,Max Stassi,LAA,C,32,102,333,32,60,12,1,9,30,0,0,38,112,1,1,2,0.18,0.268,0.303,0.571,AL,['LAA'],['AL'],"[2022, 2023, 2024]",100,275,0,100,Active,0
24775,Victor Reyes,DET,OF,28,92,315,27,80,19,3,3,34,2,2,13,77,0,4,4,0.254,0.292,0.361,0.653,AL,['DET'],['AL'],"[2022, 2023, 2024]",97,239,0,100,Active,0
506378,Gilberto Celestino,MIN,OF,24,122,311,30,74,12,1,2,24,4,1,32,77,2,0,2,0.238,0.313,0.302,0.615,AL,['MIN'],['AL'],"[2022, 2023, 2024]",108,239,0,100,Active,0
566497,Luis Gonzalez,SF,OF,27,98,311,31,79,17,2,4,36,10,2,30,75,0,5,4,0.254,0.327,0.36,0.687,NL,['SF'],['NL'],"[2022, 2023, 2024]",113,236,0,100,Active,0
99439,Albert Pujols,STL,1B,43,109,307,42,83,14,0,24,68,1,2,28,55,0,6,10,0.27,0.35,0.55,0.9,NL,['STL'],['NL'],"[2022, 2023, 2024]",121,234,0,100,Active,0
606554,Yadiel Hernandez,WSH,OF,35,94,305,30,82,16,0,9,41,2,1,19,74,0,2,1,0.269,0.313,0.409,0.722,NL,['WSH'],['NL'],"[2022, 2023, 2024]",102,224,0,100,Active,0
