Hashcode,Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,League,Teams,Leagues,Season,Total_OB,Total_Outs,Game_Fatigue_Factor,Condition,Status,Injured Days
888550,Cesar Hernandez,WAS,2B,32,147,560,64,139,28,4,1,34,10,4,45,114,3,2,7,0.248,0.312,0.317,0.629,NL,['WAS'],['NL'],"[2022, 2023, 2024]",191,428,0,100,Active,0
131970,Jose Iglesias,COL,SS,33,118,439,48,128,30,0,3,47,2,3,17,56,0,3,8,0.292,0.329,0.38,0.709,NL,['COL'],['NL'],"[2022, 2023, 2024]",153,319,0,100,Active,0
956545,Maikel Franco,WAS,3B,30,103,371,31,85,15,0,9,39,1,0,12,75,0,3,2,0.229,0.257,0.342,0.599,NL,['WAS'],['NL'],"[2022, 2023, 2024]",99,288,0,100,Active,0
27228,Chad Pinder,OAK,OF,31,111,361,38,85,18,0,12,42,2,0,14,118,1,2,0,0.235,0.264,0.385,0.649,AL,['OAK'],['AL'],"[2022, 2023, 2024]",99,276,0,100,Active,0
838498,Max Stassi,LAA,C,32,102,333,32,60,12,1,9,30,0,0,38,112,1,1,2,0.18,0.268,0.303,0.571,AL,['LAA'],['AL'],"[2022, 2023, 2024]",100,275,0,100,Active,0
24775,Victor Reyes,DET,OF,28,92,315,27,80,19,3,3,34,2,2,13,77,0,4,4,0.254,0.292,0.361,0.653,AL,['DET'],['AL'],"[2022, 2023, 2024]",97,239,0,100,Active,0
506378,Gilberto Celestino,MIN,OF,24,122,311,30,74,12,1,2,24,4,1,32,77,2,0,2,0.238,0.313,0.302,0.615,AL,['MIN'],['AL'],"[2022, 2023, 2024]",108,239,0,100,Active,0
566497,Luis Gonzalez,SF,OF,27,98,311,31,79,17,2,4,36,10,2,30,75,0,5,4,0.254,0.327,0.36,0.687,NL,['SF'],['NL'],"[2022, 2023, 2024]",113,236,0,100,Active,0
99439,Albert Pujols,STL,1B,43,109,307,42,83,14,0,24,68,1,2,28,55,0,6,10,0.27,0.35,0.55,0.9,NL,['STL'],['NL'],"[2022, 2023, 2024]",121,234,0,100,Active,0
606554,Yadiel Hernandez,WAS,OF,35,94,305,30,82,16,0,9,41,2,1,19,74,0,2,1,0.269,0.313,0.409,0.722,NL,['WAS'],['NL'],"[2022, 2023, 2024]",102,224,0,100,Active,0
582294,Leury Garcia,CWS,2B,32,97,300,38,63,8,0,3,20,2,0,7,65,2,3,3,0.21,0.235,0.266,0.501,AL,['CWS'],['AL'],"[2022, 2023, 2024]",73,240,0,100,Active,0
735282,Sheldon Neuse,OAK,2B,28,89,271,25,58,4,2,4,26,6,1,20,80,0,0,2,0.214,0.273,0.287,0.56,AL,['OAK'],['AL'],"[2022, 2023, 2024]",80,215,0,100,Active,0
694861,Frank Schwindel,CHC,1B,30,75,271,23,62,11,0,8,36,0,0,19,58,0,2,0,0.229,0.279,0.357,0.636,NL,['CHC'],['NL'],"[2022, 2023, 2024]",81,209,0,100,Active,0
978352,Yadier Molina,STL,C,40,80,262,19,56,8,0,5,24,2,0,5,40,0,1,2,0.214,0.234,0.301,0.535,NL,['STL'],['NL'],"[2022, 2023, 2024]",63,208,0,100,Active,0
275943,Aristides Aquino,CIN,OF,28,80,259,24,51,13,0,10,30,2,3,17,101,0,0,0,0.197,0.246,0.362,0.608,NL,['CIN'],['NL'],"[2022, 2023, 2024]",68,208,0,100,Active,0
612455,Keston Hiura,MIL,1B,26,80,234,34,53,8,1,14,32,5,2,23,111,0,1,8,0.226,0.316,0.448,0.764,NL,['MIL'],['NL'],"[2022, 2023, 2024]",84,189,0,100,Active,0
601336,Vimael Machin,OAK,3B,29,73,223,26,49,12,0,1,13,1,1,25,47,0,3,2,0.22,0.304,0.286,0.59,AL,['OAK'],['AL'],"[2022, 2023, 2024]",76,176,0,100,Active,0
